Serial Number,WF5141158
Sample ID,00058
Start Time,2023-09-18 19:21:19 UTC
Duration,0:10:16
Total Volume (l),5.31
Distance (m),156
Peak Pressure (psi),12.2
Avg Flow (l/min),0.5
Avg Rate (mL/m),50.6
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
286,2.84,6.44,0.69,33.22,0.35,42.142873,-80.125687,172.0,3.1,
288,2.87,7.24,0.70,32.39,0.37,42.142866,-80.125692,172.1,3.1,
290,2.89,6.89,0.70,31.23,0.38,42.142859,-80.125696,172.2,3.1,
292,2.91,7.36,0.69,29.50,0.39,42.142854,-80.125699,172.3,3.1,
294,2.94,6.66,0.71,30.12,0.39,42.142847,-80.125700,172.5,3.1,
296,2.96,8.00,0.69,29.24,0.40,42.142839,-80.125706,172.8,3.1,
298,2.98,6.72,0.71,29.16,0.41,42.142832,-80.125711,173.2,3.1,
300,3.01,7.19,0.69,27.34,0.42,42.142825,-80.125715,173.6,3.1,
302,3.03,7.38,0.70,27.15,0.44,42.142818,-80.125717,173.8,3.1,
304,3.05,7.18,0.70,26.66,0.43,42.142812,-80.125720,173.9,3.1,
306,3.08,7.89,0.70,27.14,0.43,42.142804,-80.125722,174.1,3.1,
308,3.10,7.55,0.68,26.56,0.43,42.142796,-80.125725,174.1,3.1,
310,3.12,7.67,0.72,27.35,0.45,42.142787,-80.125731,174.0,3.1,
312,3.15,7.96,0.68,24.99,0.46,42.142779,-80.125736,173.8,3.1,
314,3.17,8.97,0.65,23.33,0.47,42.142771,-80.125741,173.7,3.1,
316,3.20,6.76,0.75,27.03,0.46,42.142765,-80.125746,173.8,3.1,
318,3.22,8.39,0.66,24.50,0.44,42.142760,-80.125749,173.6,3.1,
320,3.24,8.00,0.71,27.37,0.43,42.142755,-80.125753,173.3,3.1,
322,3.26,8.44,0.70,27.87,0.41,42.142750,-80.125757,173.0,3.1,
324,3.29,8.33,0.70,28.96,0.40,42.142746,-80.125760,172.7,3.1,
326,3.31,8.58,0.69,29.62,0.38,42.142740,-80.125762,172.2,3.1,
328,3.33,8.16,0.70,31.76,0.35,42.142733,-80.125764,171.8,3.1,
330,3.36,9.06,0.69,34.60,0.31,42.142728,-80.125766,171.7,3.1,
332,3.38,8.85,0.70,39.09,0.28,42.142724,-80.125768,171.9,3.1,
334,3.40,8.95,0.70,43.14,0.26,42.142721,-80.125768,172.1,3.1,
336,3.42,9.27,0.68,45.05,0.25,42.142715,-80.125771,172.1,3.1,
338,3.45,9.07,0.72,46.39,0.26,42.142709,-80.125777,172.1,3.1,
340,3.47,8.72,0.69,44.27,0.26,42.142705,-80.125781,172.1,3.1,
342,3.50,8.85,0.72,46.41,0.26,42.142701,-80.125785,172.1,3.1,
344,3.52,9.03,0.69,44.62,0.26,42.142697,-80.125789,171.9,3.1,
346,3.54,9.03,0.70,45.82,0.25,42.142694,-80.125792,171.8,3.1,
348,3.57,9.36,0.69,45.31,0.25,42.142691,-80.125795,171.7,3.1,
350,3.59,9.44,0.70,46.06,0.25,42.142687,-80.125796,171.5,3.1,
352,3.61,9.54,0.70,46.64,0.25,42.142685,-80.125797,171.6,3.1,
354,3.64,9.46,0.71,48.19,0.24,42.142682,-80.125797,171.6,3.1,
356,3.66,9.66,0.68,48.20,0.22,42.142681,-80.125797,171.8,3.1,
358,3.68,9.87,0.59,48.14,0.19,42.142679,-80.125797,171.9,3.1,
360,3.70,10.15,0.64,58.98,0.17,42.142678,-80.125797,171.9,3.1,
362,3.72,10.36,0.67,68.09,0.16,42.142675,-80.125797,172.1,3.1,
364,3.75,10.46,0.72,80.62,0.14,42.142675,-80.125796,171.9,3.1,
366,3.77,10.42,0.71,86.09,0.13,42.142675,-80.125794,171.8,3.1,
368,3.79,10.57,0.70,91.11,0.12,42.142675,-80.125792,171.9,3.1,
370,3.81,10.59,0.66,90.76,0.12,42.142674,-80.125789,171.9,3.1,
372,3.84,10.68,0.68,96.37,0.12,42.142673,-80.125785,172.0,3.1,
374,3.86,10.81,0.69,95.71,0.12,42.142671,-80.125781,172.3,3.1,
376,3.88,10.92,0.68,93.47,0.12,42.142672,-80.125776,172.3,3.1,
378,3.91,11.05,0.68,90.78,0.13,42.142672,-80.125772,172.4,3.1,
380,3.93,11.17,0.68,84.77,0.13,42.142672,-80.125767,172.4,3.1,
382,3.95,11.23,0.67,86.00,0.13,42.142672,-80.125766,172.3,3.1,
384,3.97,11.41,0.67,89.19,0.12,42.142673,-80.125766,172.1,3.1,
386,4.00,11.51,0.69,95.00,0.12,42.142673,-80.125766,172.1,3.1,
388,4.02,11.57,0.68,100.74,0.11,42.142674,-80.125765,172.3,3.1,
390,4.04,11.66,0.67,109.00,0.10,42.142675,-80.125763,172.4,3.1,
392,4.06,11.70,0.67,120.92,0.09,42.142676,-80.125761,172.6,3.1,
394,4.09,11.75,0.65,130.37,0.08,42.142676,-80.125759,172.7,3.1,
396,4.11,11.65,0.64,139.89,0.07,42.142675,-80.125757,172.7,3.1,
398,4.13,11.88,0.61,151.40,0.07,42.142676,-80.125755,172.6,3.1,
400,4.15,11.87,0.61,165.58,0.06,42.142677,-80.125752,172.4,3.1,
402,4.17,11.95,0.62,161.84,0.07,42.142677,-80.125749,172.4,3.1,
404,4.19,11.95,0.61,143.80,0.07,42.142677,-80.125743,172.5,3.1,
406,4.21,12.00,0.60,126.98,0.08,42.142677,-80.125739,172.5,3.1,
408,4.23,12.07,0.58,107.29,0.10,42.142677,-80.125734,172.6,3.1,
410,4.25,12.04,0.58,93.76,0.11,42.142676,-80.125729,172.5,3.2,
412,4.26,12.07,0.55,78.41,0.12,42.142676,-80.125724,172.5,3.2,
414,4.28,12.06,0.56,72.32,0.14,42.142676,-80.125719,172.5,3.2,
416,4.30,12.01,0.52,59.89,0.16,42.142677,-80.125712,172.6,3.2,
418,4.32,12.13,0.52,52.49,0.17,42.142679,-80.125706,172.1,3.2,
420,4.33,11.99,0.50,44.91,0.20,42.142680,-80.125698,171.9,3.2,
422,4.35,12.01,0.50,40.05,0.22,42.142680,-80.125691,171.9,3.2,
424,4.37,12.02,0.48,35.20,0.24,42.142682,-80.125683,171.8,3.2,
426,4.38,12.07,0.48,32.65,0.25,42.142683,-80.125677,171.7,3.2,
428,4.40,12.08,0.47,31.43,0.25,42.142687,-80.125675,171.0,3.2,
430,4.41,12.08,0.48,31.18,0.27,42.142694,-80.125673,171.2,3.2,
432,4.43,12.11,0.45,28.24,0.27,42.142697,-80.125676,171.1,3.2,
434,4.45,12.03,0.47,29.43,0.27,42.142701,-80.125675,170.9,3.2,
436,4.46,12.03,0.43,27.12,0.26,42.142705,-80.125672,170.9,3.2,
438,4.47,12.04,0.41,26.78,0.25,42.142710,-80.125673,171.2,3.2,
440,4.49,12.06,0.40,26.47,0.25,42.142717,-80.125675,171.7,3.2,
442,4.50,12.01,0.39,26.19,0.25,42.142722,-80.125677,171.7,3.2,
444,4.51,11.99,0.38,26.39,0.23,42.142725,-80.125678,171.4,3.2,
446,4.52,12.01,0.38,27.44,0.23,42.142729,-80.125679,170.9,3.2,
448,4.54,12.03,0.38,27.20,0.23,42.142734,-80.125674,170.4,3.2,
450,4.55,11.89,0.36,26.46,0.22,42.142738,-80.125674,170.4,3.2,
452,4.56,11.97,0.32,24.38,0.22,42.142741,-80.125671,170.4,3.2,
454,4.57,12.04,0.32,24.74,0.21,42.142743,-80.125669,170.3,3.2,
456,4.58,12.09,0.33,26.22,0.21,42.142745,-80.125666,170.1,3.2,
458,4.59,11.98,0.33,26.69,0.20,42.142746,-80.125662,170.3,3.2,
460,4.60,11.97,0.28,23.84,0.19,42.142748,-80.125658,170.7,3.2,
462,4.61,12.00,0.29,25.99,0.18,42.142751,-80.125654,170.8,3.2,
464,4.62,12.08,0.31,27.95,0.18,42.142753,-80.125651,170.9,3.2,
466,4.63,12.02,0.27,24.61,0.18,42.142755,-80.125646,170.6,3.2,
468,4.64,12.03,0.30,27.22,0.19,42.142758,-80.125644,170.4,3.2,
470,4.65,11.90,0.27,23.41,0.20,42.142763,-80.125646,170.1,3.2,
472,4.66,11.91,0.25,19.99,0.22,42.142770,-80.125649,169.8,3.2,
474,4.67,12.07,0.28,20.98,0.23,42.142775,-80.125650,170.0,3.2,
476,4.68,12.15,0.31,22.19,0.24,42.142780,-80.125653,170.3,3.2,
478,4.69,12.02,0.28,19.64,0.24,42.142783,-80.125652,170.6,3.2,
480,4.69,11.97,0.26,18.19,0.23,42.142784,-80.125651,170.6,4.1,
482,4.70,12.04,0.26,18.65,0.23,42.142784,-80.125650,170.8,4.1,
484,4.71,12.05,0.29,21.68,0.22,42.142785,-80.125649,170.8,4.1,
486,4.72,12.13,0.26,20.98,0.20,42.142785,-80.125650,170.7,4.1,
488,4.73,12.21,0.30,26.50,0.18,42.142782,-80.125650,171.2,4.1,
490,4.74,12.17,0.25,24.32,0.16,42.142780,-80.125648,171.4,3.2,
492,4.74,11.89,0.18,20.51,0.14,42.142777,-80.125647,171.3,3.2,l
494,4.75,11.84,0.26,30.70,0.15,42.142772,-80.125650,171.4,3.2,
496,4.76,12.10,0.27,29.51,0.16,42.142766,-80.125654,171.7,3.2,
498,4.77,12.14,0.33,32.76,0.17,42.142761,-80.125657,171.8,3.2,
500,4.78,11.99,0.27,25.26,0.19,42.142756,-80.125661,171.9,3.1,
502,4.79,11.91,0.24,19.49,0.22,42.142750,-80.125667,172.0,3.1,
504,4.80,11.98,0.27,19.34,0.25,42.142745,-80.125672,171.8,3.1,
506,4.81,12.06,0.27,17.20,0.27,42.142739,-80.125677,171.5,3.1,
508,4.82,12.01,0.25,14.50,0.30,42.142734,-80.125681,171.4,3.1,
510,4.82,11.97,0.23,12.49,0.32,42.142730,-80.125684,171.4,3.1,
512,4.83,11.96,0.22,11.37,0.32,42.142727,-80.125686,171.5,3.1,
514,4.84,12.00,0.26,13.55,0.31,42.142724,-80.125688,171.5,3.1,
516,4.85,12.03,0.25,13.72,0.30,42.142721,-80.125688,171.6,3.1,
518,4.86,11.99,0.25,14.42,0.28,42.142717,-80.125689,171.6,3.1,
520,4.86,11.98,0.24,14.44,0.27,42.142714,-80.125688,171.7,3.1,
522,4.87,11.99,0.24,15.34,0.25,42.142710,-80.125691,171.8,3.1,
524,4.88,12.07,0.21,14.12,0.24,42.142705,-80.125695,171.9,3.1,
526,4.89,12.00,0.22,15.48,0.23,42.142702,-80.125697,171.9,3.1,
528,4.89,11.98,0.18,13.11,0.22,42.142698,-80.125699,172.1,3.1,l
530,4.90,11.95,0.19,14.42,0.22,42.142695,-80.125702,172.2,3.1,l
532,4.91,12.01,0.24,18.70,0.21,42.142693,-80.125704,172.3,3.1,
534,4.91,12.03,0.21,16.81,0.21,42.142690,-80.125705,172.3,3.1,
536,4.92,11.96,0.13,10.62,0.20,42.142688,-80.125705,172.3,3.1,l
538,4.92,11.97,0.18,14.95,0.20,42.142684,-80.125705,172.3,3.1,l
540,4.93,11.99,0.14,11.38,0.20,42.142681,-80.125707,172.3,3.1,l
542,4.93,12.02,0.12,9.88,0.20,42.142677,-80.125710,172.3,3.1,l
544,4.94,12.04,0.19,16.42,0.19,42.142674,-80.125712,172.6,3.1,l
546,4.94,11.98,0.14,12.46,0.19,42.142672,-80.125712,172.6,3.1,l
548,4.94,12.00,0.06,5.38,0.19,42.142668,-80.125709,172.7,3.1,lm
550,4.95,11.95,0.12,10.73,0.19,42.142665,-80.125708,172.6,3.1,l
552,4.96,11.89,0.19,16.91,0.19,42.142661,-80.125707,172.7,3.1,l
554,4.96,12.03,0.21,17.86,0.21,42.142656,-80.125710,172.7,3.1,
556,4.97,12.07,0.26,19.86,0.23,42.142652,-80.125718,172.9,3.1,
558,4.98,12.05,0.24,16.15,0.26,42.142647,-80.125727,172.9,3.1,
560,4.99,12.02,0.19,11.98,0.27,42.142644,-80.125734,172.8,3.1,l
562,5.00,11.97,0.28,17.23,0.28,42.142640,-80.125739,172.7,3.1,
564,5.01,12.01,0.26,15.74,0.28,42.142638,-80.125742,172.1,3.1,
566,5.01,12.02,0.26,15.57,0.28,42.142636,-80.125746,171.6,3.1,
568,5.02,12.01,0.21,12.79,0.27,42.142637,-80.125748,170.5,3.1,
570,5.03,12.00,0.23,14.56,0.26,42.142638,-80.125751,169.7,3.1,
572,5.04,12.00,0.25,16.76,0.24,42.142640,-80.125753,169.4,3.1,
574,5.05,11.99,0.22,16.29,0.21,42.142642,-80.125753,169.3,3.1,
576,5.05,11.94,0.24,20.35,0.18,42.142643,-80.125749,169.5,3.1,
578,5.06,12.01,0.30,30.58,0.16,42.142645,-80.125738,169.6,3.2,
580,5.07,12.05,0.29,31.60,0.15,42.142648,-80.125731,170.0,3.2,
582,5.08,12.03,0.24,24.63,0.18,42.142656,-80.125720,171.1,3.2,
584,5.09,11.97,0.23,20.14,0.21,42.142660,-80.125710,171.4,3.2,
586,5.10,11.95,0.22,16.69,0.23,42.142661,-80.125699,171.8,3.2,
588,5.10,11.99,0.22,14.70,0.27,42.142660,-80.125689,171.9,3.4,
590,5.11,11.98,0.26,15.04,0.31,42.142663,-80.125678,172.1,3.4,
592,5.12,12.02,0.29,15.05,0.33,42.142658,-80.125672,172.0,3.4,
594,5.13,12.04,0.27,13.32,0.36,42.142654,-80.125661,172.5,3.4,
596,5.14,12.07,0.25,10.66,0.39,42.142649,-80.125657,172.8,3.4,
598,5.15,11.95,0.24,10.23,0.39,42.142649,-80.125657,172.8,11.4,
600,5.15,11.95,0.17,7.19,0.45,42.142644,-80.125603,172.0,11.4,l
602,5.16,12.01,0.17,6.24,0.45,42.142644,-80.125609,171.8,11.4,l
604,5.17,10.05,0.34,11.92,0.49,42.142642,-80.125594,171.9,11.4,
606,5.20,8.53,0.66,22.33,0.48,42.142643,-80.125582,171.9,11.4,
608,5.24,6.03,1.02,35.16,0.48,42.142639,-80.125566,172.0,89.2,
610,5.26,3.86,0.82,28.37,0.50,42.142644,-80.125570,172.7,89.2,
612,5.28,3.35,0.67,22.16,0.50,42.142640,-80.125566,172.6,89.2,
614,5.30,3.19,0.60,19.69,0.51,42.142642,-80.125556,172.3,89.2,
616,5.31,3.57,0.37,12.03,0.53,42.142642,-80.125543,172.4,89.2,
