Serial Number,WF5141158
Sample ID,00050
Start Time,2023-08-16 13:11:13 UTC
Duration,0:03:12
Total Volume (l),1.99
Distance (m),7
Peak Pressure (psi),7.7
Avg Flow (l/min),0.6
Avg Rate (mL/m),303.0
Avg Speed (m/s),0.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.09,0.00,0.00,0.03,41.565678,-82.811941,177.3,2.4,
2,0.00,-0.04,0.00,0.00,0.02,41.565679,-82.811941,177.5,2.4,
4,0.00,0.15,0.28,198.58,0.02,41.565679,-82.811940,177.6,3.1,
6,0.01,0.47,0.11,75.91,0.02,41.565680,-82.811939,177.8,3.1,
8,0.01,1.84,0.03,22.22,0.02,41.565679,-82.811938,178.1,3.1,
10,0.01,2.82,0.01,6.84,0.02,41.565679,-82.811938,178.3,3.1,
12,0.01,3.61,0.01,6.61,0.03,41.565679,-82.811939,178.5,3.1,
14,0.01,4.51,0.00,0.00,0.03,41.565679,-82.811940,178.6,3.0,
16,0.02,5.87,0.36,181.82,0.03,41.565679,-82.811929,178.3,3.0,
18,0.05,7.73,0.86,464.61,0.03,41.565681,-82.811912,178.4,3.0,
20,0.09,0.68,0.94,466.27,0.03,41.565674,-82.811921,178.1,3.0,
22,0.11,4.51,0.68,340.34,0.03,41.565674,-82.811923,178.1,3.0,
24,0.14,1.18,0.78,361.11,0.04,41.565672,-82.811926,178.2,3.1,
26,0.16,3.50,0.68,309.65,0.04,41.565671,-82.811928,178.3,3.1,
28,0.18,2.05,0.72,313.32,0.04,41.565670,-82.811929,178.4,3.1,
30,0.21,2.96,0.69,276.44,0.04,41.565671,-82.811929,178.3,3.1,
32,0.23,2.50,0.70,289.14,0.04,41.565671,-82.811929,178.1,3.1,
34,0.25,1.90,0.71,297.69,0.03,41.565671,-82.811930,177.9,3.0,
36,0.28,2.20,0.70,354.07,0.03,41.565671,-82.811930,177.6,3.0,
38,0.30,2.09,0.70,368.62,0.03,41.565672,-82.811929,177.3,3.0,
40,0.32,2.58,0.70,400.23,0.03,41.565673,-82.811928,176.9,3.0,
42,0.35,1.95,0.70,351.41,0.04,41.565676,-82.811926,176.7,3.0,
44,0.37,2.13,0.70,303.42,0.04,41.565678,-82.811924,176.6,3.0,
46,0.39,2.16,0.70,226.32,0.05,41.565676,-82.811926,176.2,3.0,
48,0.42,1.79,0.70,229.66,0.05,41.565674,-82.811927,176.1,3.0,
50,0.44,1.86,0.69,223.08,0.05,41.565672,-82.811930,175.8,3.0,
52,0.46,2.01,0.70,226.98,0.05,41.565670,-82.811933,175.8,3.0,
54,0.49,1.85,0.70,231.02,0.05,41.565669,-82.811936,175.8,3.0,
56,0.51,1.72,0.70,233.57,0.05,41.565669,-82.811938,175.8,3.0,
58,0.53,2.44,0.70,227.20,0.05,41.565667,-82.811941,175.7,3.0,
60,0.56,2.37,0.70,226.98,0.05,41.565666,-82.811943,175.6,3.0,
62,0.58,1.88,0.70,231.71,0.05,41.565665,-82.811943,175.7,3.0,
64,0.60,1.82,0.70,246.65,0.04,41.565664,-82.811944,175.5,2.9,
66,0.63,1.65,0.70,348.26,0.03,41.565664,-82.811944,175.3,2.9,
68,0.65,2.48,0.70,350.35,0.03,41.565664,-82.811943,175.2,2.9,
70,0.67,2.53,0.70,424.24,0.03,41.565665,-82.811943,175.2,2.9,
72,0.70,1.78,0.70,334.77,0.03,41.565666,-82.811942,175.2,2.9,
74,0.72,2.43,0.70,329.57,0.04,41.565667,-82.811941,175.1,2.9,
76,0.74,1.65,0.70,321.40,0.04,41.565668,-82.811940,175.1,2.9,
78,0.77,2.40,0.70,332.86,0.04,41.565670,-82.811940,175.3,2.9,
80,0.79,2.20,0.70,336.22,0.03,41.565671,-82.811939,175.4,2.9,
82,0.81,2.72,0.70,385.67,0.03,41.565671,-82.811938,175.5,2.9,
84,0.84,2.92,0.70,385.04,0.03,41.565671,-82.811937,175.3,2.9,
86,0.86,2.39,0.70,373.33,0.03,41.565672,-82.811936,175.3,2.9,
88,0.88,1.74,0.70,385.04,0.03,41.565672,-82.811934,175.0,2.9,
90,0.91,2.90,0.70,376.34,0.03,41.565672,-82.811934,174.7,2.9,
92,0.93,2.19,0.70,358.42,0.04,41.565674,-82.811932,175.0,2.9,
94,0.95,2.41,0.70,330.03,0.04,41.565672,-82.811933,174.8,3.1,
96,0.98,2.80,0.70,281.46,0.04,41.565671,-82.811931,174.7,3.1,
98,1.00,2.66,0.69,250.82,0.05,41.565669,-82.811930,174.5,3.1,
100,1.02,2.02,0.71,251.51,0.05,41.565669,-82.811929,174.4,3.1,
102,1.05,3.01,0.70,244.58,0.05,41.565668,-82.811929,174.2,3.1,
104,1.07,2.89,0.70,217.26,0.05,41.565665,-82.811930,173.9,2.9,
106,1.10,2.61,0.69,217.80,0.06,41.565664,-82.811928,174.0,2.9,
108,1.12,2.20,0.70,175.04,0.07,41.565664,-82.811928,174.0,2.9,
110,1.14,2.06,0.70,163.63,0.07,41.565664,-82.811925,174.2,2.9,
112,1.16,1.82,0.70,163.74,0.07,41.565663,-82.811926,174.1,2.9,
114,1.19,2.32,0.70,170.57,0.07,41.565662,-82.811924,174.1,5.4,
116,1.21,2.73,0.71,186.21,0.06,41.565662,-82.811923,174.1,5.4,
118,1.24,2.34,0.69,185.33,0.06,41.565663,-82.811923,173.8,5.4,
120,1.26,2.28,0.70,193.00,0.06,41.565661,-82.811921,173.8,5.4,
122,1.28,2.73,0.70,185.04,0.06,41.565661,-82.811920,173.9,5.4,
124,1.31,2.49,0.70,216.85,0.05,41.565664,-82.811920,174.2,3.0,
126,1.33,2.98,0.70,212.51,0.05,41.565665,-82.811919,174.3,3.0,
128,1.35,2.87,0.70,281.80,0.04,41.565664,-82.811920,174.3,3.0,
130,1.38,2.83,0.70,288.42,0.04,41.565662,-82.811920,174.1,3.0,
132,1.40,2.13,0.70,356.78,0.03,41.565663,-82.811920,174.0,3.0,
134,1.42,1.95,0.70,364.01,0.03,41.565663,-82.811921,174.1,2.4,
136,1.44,2.89,0.70,380.64,0.03,41.565664,-82.811922,174.0,2.4,
138,1.47,2.97,0.70,432.10,0.03,41.565665,-82.811923,174.0,2.4,
140,1.49,2.19,0.70,408.64,0.02,41.565665,-82.811923,173.9,2.4,
142,1.52,1.89,0.70,475.22,0.02,41.565666,-82.811923,173.9,2.4,
144,1.54,2.63,0.70,496.45,0.02,41.565665,-82.811924,173.8,2.4,
146,1.56,2.85,0.70,545.17,0.02,41.565666,-82.811925,173.8,2.4,
148,1.59,1.75,0.71,546.57,0.02,41.565665,-82.811927,173.6,2.4,
150,1.61,6.49,0.67,454.85,0.03,41.565665,-82.811927,173.7,2.4,
152,1.63,6.87,0.71,499.30,0.02,41.565666,-82.811927,173.8,2.4,
154,1.66,2.47,0.70,470.43,0.02,41.565667,-82.811928,174.0,2.4,
156,1.68,0.72,0.72,491.80,0.02,41.565667,-82.811928,174.1,2.4,
158,1.70,1.45,0.69,474.23,0.02,41.565666,-82.811930,174.3,2.4,
160,1.73,1.65,0.70,503.96,0.02,41.565667,-82.811931,174.4,2.4,
162,1.75,2.48,0.66,455.49,0.03,41.565667,-82.811931,174.5,2.4,
164,1.77,4.13,0.60,383.88,0.03,41.565668,-82.811931,174.5,3.0,
166,1.80,4.92,0.78,465.95,0.03,41.565668,-82.811931,174.3,3.0,
168,1.82,6.25,0.67,381.77,0.02,41.565669,-82.811932,174.3,3.0,
170,1.84,5.93,0.72,520.61,0.02,41.565670,-82.811931,174.1,3.0,
172,1.86,5.87,0.70,516.22,0.02,41.565672,-82.811929,174.1,3.0,
174,1.89,5.21,0.71,555.56,0.02,41.565673,-82.811927,174.2,3.0,
176,1.91,5.16,0.70,566.34,0.02,41.565674,-82.811926,174.3,3.0,
178,1.93,5.38,0.61,460.03,0.02,41.565674,-82.811925,174.4,3.0,
180,1.95,6.07,0.54,371.90,0.03,41.565676,-82.811924,174.7,3.0,
182,1.96,6.72,0.43,242.12,0.03,41.565677,-82.811923,174.8,3.0,
184,1.98,5.56,0.55,289.63,0.03,41.565678,-82.811923,174.8,3.1,
186,1.99,4.77,0.34,183.68,0.03,41.565678,-82.811922,174.8,3.1,
188,1.99,4.74,0.20,105.65,0.03,41.565679,-82.811922,174.8,3.1,
190,1.99,4.63,0.07,36.40,0.03,41.565679,-82.811921,174.9,3.1,lm
192,1.99,4.66,0.02,10.63,0.03,41.565679,-82.811919,174.8,3.1,lm
