Serial Number,WF5141158
Sample ID,00056
Start Time,2023-09-18 18:52:21 UTC
Duration,0:09:51
Total Volume (l),4.68
Distance (m),140
Peak Pressure (psi),12.0
Avg Flow (l/min),0.5
Avg Rate (mL/m),43.8
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.27,0.05,2.59,0.32,42.152027,-80.116361,177.9,3.2,
2,0.00,0.87,0.03,1.86,0.27,42.152026,-80.116357,177.8,3.2,
4,0.00,0.82,0.02,1.57,0.21,42.152025,-80.116355,177.8,3.2,
6,0.00,2.74,0.01,1.01,0.17,42.152025,-80.116353,177.8,2.5,
8,0.00,4.00,0.00,0.00,0.13,42.152025,-80.116350,177.7,2.5,
10,0.00,4.35,0.00,0.00,0.10,42.152025,-80.116346,177.6,2.5,
12,0.00,5.40,0.00,0.00,0.09,42.152025,-80.116344,177.5,2.5,
14,0.01,6.69,0.18,29.94,0.10,42.152022,-80.116344,177.5,2.5,
16,0.04,6.82,0.68,102.06,0.11,42.152019,-80.116345,177.4,2.2,
18,0.07,5.47,0.90,125.26,0.12,42.152016,-80.116346,177.5,2.2,
20,0.10,3.96,0.91,118.68,0.13,42.152014,-80.116346,177.4,2.2,
22,0.13,3.75,0.75,94.52,0.13,42.152012,-80.116347,177.6,2.2,
24,0.15,3.77,0.73,86.72,0.14,42.152010,-80.116347,177.6,2.2,
26,0.17,3.78,0.70,77.70,0.15,42.152009,-80.116345,177.7,2.5,
28,0.20,3.58,0.72,70.71,0.17,42.152010,-80.116339,177.8,2.5,
30,0.22,4.28,0.69,59.94,0.19,42.152011,-80.116331,177.8,2.5,
32,0.24,3.92,0.69,53.43,0.22,42.152011,-80.116323,177.9,2.5,
34,0.27,4.16,0.71,53.65,0.22,42.152012,-80.116316,178.0,2.5,
36,0.29,4.25,0.70,54.90,0.21,42.152011,-80.116313,178.0,2.5,
38,0.31,4.12,0.70,56.16,0.21,42.152009,-80.116309,178.0,2.5,
40,0.34,4.35,0.68,56.67,0.20,42.152008,-80.116305,178.0,2.5,
42,0.36,4.49,0.70,58.46,0.20,42.152006,-80.116304,178.1,2.5,
44,0.38,4.36,0.70,58.16,0.20,42.152003,-80.116305,178.1,2.5,
46,0.41,4.38,0.69,57.03,0.20,42.152000,-80.116304,178.2,2.5,
48,0.43,4.58,0.70,60.73,0.19,42.151997,-80.116304,178.2,2.5,
50,0.45,4.70,0.69,66.15,0.17,42.151995,-80.116304,178.3,2.5,
52,0.48,4.61,0.70,75.05,0.16,42.151993,-80.116303,178.4,2.5,
54,0.50,4.88,0.68,74.10,0.15,42.151990,-80.116303,178.4,2.5,
56,0.52,4.80,0.71,70.65,0.17,42.151986,-80.116306,178.5,2.5,
58,0.54,4.94,0.70,64.14,0.18,42.151982,-80.116310,178.6,2.5,
60,0.57,4.84,0.69,58.64,0.20,42.151978,-80.116312,178.5,2.5,
62,0.59,5.15,0.69,53.33,0.22,42.151973,-80.116318,178.5,2.5,
64,0.62,5.01,0.70,50.68,0.23,42.151968,-80.116324,178.5,2.5,
66,0.64,5.06,0.69,47.30,0.24,42.151965,-80.116330,178.6,2.5,
68,0.66,5.24,0.68,44.36,0.26,42.151961,-80.116335,178.6,2.5,
70,0.68,5.34,0.66,40.31,0.27,42.151958,-80.116339,178.5,2.5,
72,0.71,5.43,0.71,39.45,0.30,42.151953,-80.116348,178.5,2.5,
74,0.73,5.36,0.69,36.42,0.32,42.151949,-80.116356,178.4,2.5,
76,0.75,5.26,0.70,36.39,0.32,42.151946,-80.116362,178.2,2.5,
78,0.78,5.49,0.69,35.85,0.32,42.151943,-80.116368,178.1,2.5,
80,0.80,5.38,0.68,35.27,0.32,42.151941,-80.116372,178.1,2.5,
82,0.82,5.44,0.70,38.03,0.31,42.151938,-80.116374,178.2,2.5,
84,0.84,5.60,0.69,38.66,0.30,42.151936,-80.116377,178.1,2.5,
86,0.87,5.61,0.67,38.77,0.29,42.151932,-80.116381,178.3,2.5,
