Serial Number,WF5141158
Sample ID,00053
Start Time,2023-08-16 18:34:03 UTC
Duration,0:03:10
Total Volume (l),1.95
Distance (m),13
Peak Pressure (psi),7.2
Avg Flow (l/min),0.6
Avg Rate (mL/m),159.8
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.01,0.00,0.00,0.08,41.530069,-82.851884,178.5,2.2,
2,0.00,0.60,0.00,0.00,0.08,41.530070,-82.851883,178.3,2.2,
4,0.00,0.39,0.07,16.54,0.07,41.530071,-82.851882,178.1,2.2,
6,0.00,1.07,0.02,4.99,0.07,41.530072,-82.851882,178.2,2.2,
8,0.00,1.83,0.00,0.00,0.07,41.530073,-82.851882,178.2,2.2,
10,0.00,3.10,0.00,0.00,0.07,41.530076,-82.851883,178.2,2.2,
12,0.00,3.65,0.00,0.00,0.07,41.530077,-82.851883,178.2,2.2,
14,0.01,6.40,0.30,72.94,0.07,41.530081,-82.851882,178.2,2.4,
16,0.05,6.29,0.85,202.96,0.07,41.530082,-82.851882,178.1,2.4,
18,0.08,3.23,0.84,201.01,0.07,41.530083,-82.851882,178.2,2.4,
20,0.10,1.29,0.76,175.44,0.07,41.530085,-82.851884,178.4,2.4,
22,0.13,1.79,0.75,174.46,0.07,41.530086,-82.851884,178.3,2.4,
24,0.15,1.28,0.70,154.42,0.08,41.530087,-82.851884,178.4,2.7,
26,0.17,1.20,0.71,157.99,0.07,41.530089,-82.851885,178.4,2.7,
28,0.20,1.23,0.71,159.37,0.07,41.530091,-82.851886,178.5,2.7,
30,0.22,1.50,0.70,159.27,0.07,41.530093,-82.851886,178.5,2.7,
32,0.24,1.01,0.70,164.90,0.07,41.530094,-82.851887,178.4,2.7,
34,0.27,1.87,0.70,167.99,0.07,41.530096,-82.851888,178.4,2.5,
36,0.29,1.41,0.70,172.71,0.07,41.530098,-82.851888,178.4,2.5,
38,0.31,1.42,0.70,173.61,0.06,41.530099,-82.851889,178.3,2.5,
40,0.34,1.72,0.70,179.90,0.07,41.530100,-82.851889,178.3,2.5,
42,0.36,1.43,0.70,176.90,0.07,41.530102,-82.851889,178.2,2.5,
44,0.38,1.41,0.70,182.86,0.07,41.530103,-82.851890,178.1,2.4,
46,0.41,1.18,0.70,180.88,0.06,41.530104,-82.851890,178.1,2.4,
48,0.43,1.40,0.70,190.48,0.06,41.530104,-82.851889,178.0,2.4,
50,0.45,1.38,0.70,193.80,0.06,41.530104,-82.851889,177.9,2.4,
52,0.48,1.20,0.70,192.52,0.06,41.530105,-82.851889,177.8,2.4,
54,0.50,1.02,0.70,197.74,0.06,41.530105,-82.851890,177.7,2.2,
56,0.52,1.74,0.70,202.90,0.06,41.530106,-82.851890,177.6,2.2,
58,0.55,1.36,0.70,204.14,0.06,41.530106,-82.851890,177.6,2.2,
