Serial Number,WF5141158
Sample ID,00044
Start Time,2023-08-09 19:28:52 UTC
Duration,0:03:28
Total Volume (l),2.18
Distance (m),11
Peak Pressure (psi),7.5
Avg Flow (l/min),0.6
Avg Rate (mL/m),215.1
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.02,0.00,0.00,0.10,41.462077,-82.164883,221.9,5.5,
2,0.00,0.25,0.00,0.00,0.09,41.462056,-82.164883,217.2,5.5,
4,0.00,0.49,0.09,16.51,0.08,41.462028,-82.164917,208.7,5.5,
6,0.00,1.37,0.03,6.33,0.07,41.462016,-82.164942,201.0,5.5,
8,0.00,2.15,0.01,2.61,0.06,41.462009,-82.164957,197.4,5.5,
10,0.00,3.25,0.00,0.00,0.05,41.462000,-82.164969,193.5,5.5,
12,0.00,4.10,0.00,0.00,0.05,41.461990,-82.164974,189.5,5.5,
14,0.01,5.36,0.33,110.78,0.05,41.461984,-82.164975,187.7,2.9,
16,0.05,5.57,0.81,296.70,0.04,41.461978,-82.164975,186.4,2.9,
18,0.08,0.85,0.95,366.94,0.04,41.461975,-82.164975,185.1,2.9,
20,0.10,2.95,0.72,281.36,0.04,41.461972,-82.164974,184.1,2.9,
22,0.13,1.32,0.76,300.87,0.04,41.461969,-82.164974,183.4,2.9,
24,0.15,1.84,0.70,307.42,0.04,41.461966,-82.164974,182.7,3.0,
26,0.18,2.11,0.72,347.83,0.03,41.461964,-82.164974,182.0,3.0,
28,0.20,2.08,0.71,368.64,0.03,41.461962,-82.164975,181.3,3.0,
30,0.22,1.92,0.70,402.30,0.03,41.461960,-82.164975,180.7,3.0,
32,0.25,1.57,0.70,357.87,0.03,41.461957,-82.164975,180.3,3.0,
34,0.27,1.91,0.69,342.26,0.03,41.461956,-82.164975,179.8,3.0,
36,0.29,1.39,0.71,346.51,0.03,41.461955,-82.164975,179.4,3.0,
38,0.32,1.57,0.70,344.15,0.03,41.461954,-82.164974,178.9,3.0,
40,0.34,2.42,0.70,369.20,0.03,41.461954,-82.164974,178.5,3.0,
42,0.36,2.28,0.70,369.78,0.03,41.461953,-82.164974,178.1,3.0,
44,0.39,2.34,0.70,344.66,0.03,41.461951,-82.164972,177.8,3.0,
46,0.41,2.24,0.70,334.29,0.03,41.461950,-82.164971,177.6,3.0,
48,0.43,2.24,0.70,340.63,0.03,41.461950,-82.164969,177.6,3.0,
50,0.46,1.46,0.70,320.95,0.04,41.461951,-82.164967,177.6,3.0,
52,0.48,1.60,0.70,350.88,0.03,41.461951,-82.164965,177.5,3.0,
54,0.50,2.17,0.70,349.30,0.03,41.461952,-82.164965,177.4,2.8,
56,0.53,1.81,0.70,325.43,0.04,41.461952,-82.164965,177.3,2.8,
58,0.55,2.15,0.70,293.87,0.04,41.461952,-82.164966,177.2,2.8,
60,0.57,1.66,0.69,278.45,0.04,41.461953,-82.164967,176.9,2.8,
62,0.60,2.35,0.70,267.89,0.04,41.461953,-82.164969,176.9,2.8,
64,0.62,1.61,0.70,268.82,0.04,41.461953,-82.164971,176.8,3.5,
66,0.64,2.35,0.70,282.83,0.04,41.461954,-82.164973,176.8,3.5,
68,0.67,1.97,0.70,270.69,0.04,41.461954,-82.164974,176.8,3.5,
70,0.69,1.75,0.70,270.37,0.04,41.461954,-82.164977,176.8,3.5,
72,0.71,1.58,0.70,271.95,0.04,41.461955,-82.164978,176.6,3.5,
