Serial Number,WF5141158
Sample ID,00045
Start Time,2023-08-10 12:22:18 UTC
Duration,0:03:20
Total Volume (l),2.16
Distance (m),19
Peak Pressure (psi),8.1
Avg Flow (l/min),0.6
Avg Rate (mL/m),257.7
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.04,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0,
2,0.00,0.39,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0,
4,0.00,0.40,0.06,999.00,0.00,0.000000,0.000000,0.0,250.0,
6,0.00,1.26,0.02,999.00,0.00,0.000000,0.000000,0.0,250.0,
8,0.01,1.68,0.09,999.00,0.00,0.000000,0.000000,0.0,250.0,
10,0.01,2.71,0.07,999.00,0.00,0.000000,0.000000,0.0,250.0,
12,0.01,3.00,0.02,999.00,0.00,0.000000,0.000000,0.0,250.0,
14,0.01,5.41,0.01,999.00,0.00,0.000000,0.000000,0.0,250.0,
16,0.03,6.15,0.46,999.00,0.00,0.000000,0.000000,0.0,250.0,
18,0.07,5.80,0.90,999.00,0.00,0.000000,0.000000,0.0,250.0,
20,0.10,2.37,0.94,999.00,0.00,0.000000,0.000000,0.0,5.0,
22,0.12,2.21,0.75,999.00,0.00,0.000000,0.000000,0.0,5.0,
24,0.14,2.76,0.75,999.00,0.00,0.000000,0.000000,0.0,5.0,
26,0.17,1.83,0.70,999.00,0.00,0.000000,0.000000,0.0,5.0,
28,0.19,2.77,0.71,999.00,0.00,0.000000,0.000000,0.0,5.0,
30,0.22,3.13,0.70,999.00,0.00,0.000000,0.000000,0.0,4.5,
32,0.24,2.59,0.70,999.00,0.00,0.000000,0.000000,0.0,4.5,
34,0.26,2.86,0.70,999.00,0.00,0.000000,0.000000,0.0,4.5,
32,0.29,3.07,0.70,151.52,0.11,41.459976,-82.164550,171.7,4.5,
34,0.31,2.72,0.70,86.00,0.13,41.459983,-82.164567,170.5,4.5,
36,0.33,3.30,0.69,86.47,0.13,41.459982,-82.164549,171.7,5.8,
38,0.36,2.43,0.70,90.54,0.13,41.459980,-82.164559,171.2,5.8,
40,0.38,2.97,0.71,85.13,0.14,41.459984,-82.164564,170.7,5.8,
42,0.40,3.01,0.70,81.38,0.14,41.459985,-82.164574,170.4,5.8,
44,0.43,2.68,0.70,85.40,0.13,41.459988,-82.164587,170.0,5.8,
46,0.45,1.57,0.70,89.42,0.13,41.459989,-82.164586,170.1,4.6,
48,0.47,1.82,0.70,90.56,0.13,41.459988,-82.164584,170.6,4.6,
50,0.49,2.26,0.70,90.06,0.13,41.459991,-82.164584,170.5,4.6,
52,0.52,2.36,0.70,88.42,0.13,41.459996,-82.164586,169.9,4.6,
54,0.54,3.04,0.70,92.01,0.13,41.460000,-82.164587,169.7,4.6,
56,0.57,2.79,0.70,91.65,0.13,41.460002,-82.164587,169.8,3.5,
58,0.59,1.65,0.70,93.11,0.12,41.460004,-82.164589,169.7,3.5,
60,0.61,1.56,0.70,100.92,0.12,41.460007,-82.164588,169.5,3.5,
62,0.64,2.70,0.70,101.85,0.12,41.460010,-82.164588,169.4,3.5,
64,0.66,1.80,0.69,97.29,0.12,41.460012,-82.164589,169.4,3.5,
66,0.68,2.29,0.71,98.16,0.12,41.460012,-82.164590,169.7,3.5,
68,0.71,1.49,0.70,94.12,0.12,41.460012,-82.164590,169.8,3.5,
70,0.73,1.79,0.70,97.67,0.12,41.460010,-82.164599,170.2,3.5,
72,0.75,2.79,0.70,98.58,0.12,41.460009,-82.164601,170.4,3.5,
74,0.78,2.05,0.70,97.59,0.12,41.460011,-82.164601,170.5,3.5,
76,0.80,1.68,0.69,95.08,0.12,41.460014,-82.164601,170.5,4.5,
78,0.82,1.55,0.70,96.42,0.12,41.460014,-82.164607,170.7,4.5,
80,0.84,1.47,0.70,97.75,0.12,41.460015,-82.164607,170.7,4.5,
82,0.87,3.39,0.68,95.88,0.12,41.460016,-82.164610,170.6,4.5,
84,0.89,2.14,0.69,97.09,0.12,41.460017,-82.164613,170.7,4.5,
86,0.91,2.30,0.71,103.08,0.11,41.460019,-82.164612,170.8,3.5,
88,0.94,3.09,0.70,104.03,0.11,41.460022,-82.164610,170.3,3.5,
90,0.96,1.51,0.70,103.70,0.11,41.460024,-82.164610,170.2,3.5,
92,0.98,1.71,0.70,102.25,0.11,41.460026,-82.164610,170.1,3.5,
94,1.01,1.51,0.70,106.16,0.11,41.460027,-82.164611,170.1,3.5,
96,1.03,1.74,0.70,108.88,0.11,41.460029,-82.164610,170.3,3.5,
98,1.06,3.01,0.70,108.43,0.11,41.460030,-82.164610,170.4,3.5,
100,1.08,1.63,0.70,103.80,0.11,41.460032,-82.164610,170.6,3.5,
102,1.10,1.63,0.70,106.89,0.11,41.460034,-82.164609,170.8,3.5,
104,1.13,1.63,0.70,109.24,0.11,41.460037,-82.164609,170.9,3.5,
106,1.15,2.93,0.70,105.53,0.11,41.460039,-82.164606,171.1,3.5,
108,1.17,1.52,0.70,105.11,0.11,41.460042,-82.164605,171.1,3.5,
110,1.19,2.87,0.70,103.84,0.11,41.460045,-82.164603,171.3,3.5,
112,1.22,3.11,0.70,105.39,0.11,41.460047,-82.164602,171.5,3.5,
114,1.24,1.98,0.70,104.96,0.11,41.460048,-82.164600,171.9,3.5,
116,1.27,2.99,0.70,106.94,0.11,41.460049,-82.164599,172.2,3.3,
118,1.29,2.90,0.70,109.03,0.11,41.460051,-82.164598,172.5,3.3,
120,1.31,1.59,0.70,111.16,0.10,41.460052,-82.164597,172.6,3.3,
122,1.33,2.87,0.70,112.67,0.10,41.460054,-82.164595,172.6,3.3,
124,1.36,2.74,0.70,113.60,0.10,41.460057,-82.164595,172.8,3.3,
126,1.38,2.76,0.70,118.50,0.10,41.460059,-82.164593,172.6,3.2,
128,1.41,3.09,0.70,121.28,0.10,41.460062,-82.164592,172.3,3.2,
130,1.43,3.11,0.70,120.52,0.10,41.460066,-82.164592,172.2,3.2,
132,1.45,2.95,0.70,119.29,0.10,41.460069,-82.164593,172.2,3.2,
134,1.48,2.92,0.70,118.02,0.10,41.460072,-82.164593,172.2,3.2,
136,1.50,1.89,0.70,116.78,0.10,41.460075,-82.164592,172.2,3.3,
138,1.52,1.88,0.70,117.08,0.10,41.460078,-82.164591,172.1,3.3,
140,1.55,2.36,0.70,115.91,0.10,41.460080,-82.164590,171.9,3.3,
142,1.57,1.44,0.70,116.03,0.10,41.460082,-82.164589,171.5,3.3,
144,1.59,2.24,0.70,115.06,0.10,41.460084,-82.164589,171.5,3.3,
146,1.62,1.85,0.70,118.87,0.10,41.460085,-82.164586,171.4,3.2,
148,1.64,1.70,0.70,117.61,0.10,41.460087,-82.164584,171.3,3.2,
150,1.66,2.71,0.70,123.52,0.09,41.460087,-82.164581,171.3,3.2,
152,1.69,2.35,0.70,121.34,0.10,41.460083,-82.164565,171.4,3.2,
154,1.71,1.71,0.70,120.59,0.10,41.460082,-82.164561,170.6,3.2,
156,1.73,2.51,0.70,119.97,0.10,41.460081,-82.164559,170.5,3.3,
158,1.76,2.92,0.70,118.62,0.10,41.460081,-82.164558,170.4,3.3,
160,1.78,3.04,0.70,115.23,0.10,41.460082,-82.164557,170.4,3.3,
162,1.80,2.58,0.70,113.16,0.10,41.460082,-82.164558,170.6,3.3,
164,1.83,1.82,0.70,113.10,0.10,41.460083,-82.164560,170.6,3.3,
166,1.85,1.77,0.70,109.14,0.11,41.460085,-82.164563,170.8,3.2,
168,1.87,2.23,0.70,110.11,0.11,41.460087,-82.164565,171.3,3.2,
170,1.90,1.78,0.70,105.15,0.11,41.460090,-82.164565,171.4,3.2,
172,1.92,2.80,0.70,106.50,0.11,41.460092,-82.164565,171.5,3.2,
174,1.94,1.53,0.70,106.06,0.11,41.460095,-82.164563,171.4,3.2,
176,1.97,7.29,0.68,102.61,0.11,41.460098,-82.164562,171.1,3.0,
178,1.99,8.12,0.69,101.86,0.11,41.460101,-82.164560,170.8,3.0,
180,2.01,7.11,0.69,102.54,0.11,41.460104,-82.164558,170.2,3.0,
182,2.04,7.11,0.71,103.71,0.11,41.460106,-82.164554,169.7,3.0,
184,2.06,5.53,0.70,100.36,0.12,41.460108,-82.164555,169.5,3.0,
186,2.08,5.75,0.70,95.39,0.12,41.460111,-82.164557,169.6,3.0,
188,2.10,5.99,0.66,85.34,0.13,41.460113,-82.164559,169.4,3.0,
190,2.12,6.82,0.51,67.51,0.13,41.460115,-82.164561,169.5,3.0,
192,2.13,6.67,0.36,47.73,0.13,41.460118,-82.164562,169.4,3.0,
194,2.13,7.45,0.15,19.82,0.13,41.460120,-82.164563,169.2,3.0,l
196,2.14,6.04,0.12,15.99,0.13,41.460122,-82.164562,169.4,3.2,l
198,2.16,5.58,0.47,63.35,0.12,41.460124,-82.164563,169.6,3.2,
200,2.16,5.32,0.42,55.58,0.13,41.460127,-82.164562,169.6,3.2,
