Serial Number,WF5141158
Sample ID,00047
Start Time,2023-08-10 13:20:55 UTC
Duration,0:03:34
Total Volume (l),2.21
Distance (m),48
Peak Pressure (psi),7.9
Avg Flow (l/min),0.6
Avg Rate (mL/m),46.3
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.23,0.00,0.00,0.26,41.457450,-82.160650,175.8,3.0,
2,0.00,0.32,0.00,0.00,0.26,41.457451,-82.160641,176.0,3.0,
4,0.00,0.54,0.01,0.63,0.27,41.457451,-82.160635,176.0,3.0,
6,0.00,1.60,0.00,0.00,0.27,41.457452,-82.160628,176.0,3.0,
8,0.00,2.40,0.00,0.00,0.27,41.457453,-82.160622,175.8,3.0,
10,0.00,3.30,0.00,0.00,0.27,41.457453,-82.160615,175.7,3.0,
12,0.00,3.83,0.00,0.00,0.27,41.457453,-82.160610,175.7,3.0,
14,0.01,5.35,0.26,16.11,0.27,41.457453,-82.160605,175.8,3.0,
16,0.04,5.87,0.75,46.47,0.27,41.457454,-82.160598,176.0,3.0,
18,0.08,2.96,0.95,59.33,0.27,41.457456,-82.160593,175.9,3.0,
20,0.10,2.33,0.79,48.88,0.27,41.457457,-82.160586,176.0,3.2,
22,0.13,1.80,0.76,47.74,0.27,41.457459,-82.160581,175.8,3.2,
24,0.15,2.70,0.70,45.14,0.26,41.457460,-82.160576,175.7,3.2,
26,0.18,1.89,0.72,47.16,0.25,41.457462,-82.160572,175.7,3.2,
28,0.20,2.45,0.70,46.88,0.25,41.457462,-82.160566,175.8,3.2,
30,0.22,2.42,0.71,48.14,0.25,41.457462,-82.160561,175.6,3.9,
32,0.24,2.00,0.69,48.27,0.24,41.457463,-82.160558,175.3,3.9,
34,0.27,1.54,0.71,50.10,0.24,41.457462,-82.160550,175.3,3.9,
36,0.29,2.09,0.70,49.66,0.23,41.457462,-82.160544,175.4,3.9,
38,0.31,2.84,0.70,50.52,0.23,41.457462,-82.160539,175.3,3.9,
40,0.34,1.56,0.71,53.90,0.22,41.457462,-82.160534,175.1,3.3,
