Serial Number,WF5141158
Sample ID,00040
Start Time,2023-08-09 13:33:31 UTC
Duration,0:03:32
Total Volume (l),2.11
Distance (m),452
Peak Pressure (psi),7.2
Avg Flow (l/min),0.6
Avg Rate (mL/m),4.6
Avg Speed (m/s),2.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.01,0.00,0.00,2.18,41.457456,-82.144153,105.3,9.1,
2,0.00,0.01,0.00,0.00,2.19,41.457392,-82.144117,167.5,9.1,
4,0.00,0.30,0.07,0.53,2.19,41.457369,-82.144072,168.0,9.1,
6,0.00,1.11,0.02,0.15,2.18,41.457347,-82.144033,169.1,9.1,
8,0.00,2.12,0.01,0.08,2.18,41.457327,-82.143990,167.6,9.1,
10,0.00,2.95,0.00,0.00,2.17,41.457305,-82.143953,169.1,7.4,
12,0.00,3.02,0.00,0.00,2.18,41.457286,-82.143912,168.4,7.4,
14,0.00,4.66,0.00,0.00,2.18,41.457268,-82.143870,167.4,7.4,
16,0.02,6.19,0.49,3.75,2.18,41.457247,-82.143826,166.9,7.4,
18,0.06,5.20,0.92,7.03,2.18,41.457218,-82.143781,175.2,7.4,
20,0.09,0.56,0.90,6.89,2.18,41.457196,-82.143737,174.1,6.1,
22,0.11,3.45,0.70,5.35,2.18,41.457174,-82.143692,173.1,6.1,
24,0.14,0.65,0.77,5.89,2.18,41.457151,-82.143649,175.3,6.1,
26,0.16,2.90,0.67,5.12,2.18,41.457129,-82.143607,176.2,6.1,
28,0.19,0.73,0.74,5.66,2.18,41.457108,-82.143565,176.4,6.1,
30,0.21,2.02,0.68,5.20,2.18,41.457086,-82.143523,176.1,5.0,
32,0.23,2.72,0.72,5.51,2.18,41.457065,-82.143481,175.9,5.0,
34,0.25,1.38,0.69,5.29,2.17,41.457044,-82.143438,175.7,5.0,
36,0.28,2.78,0.71,5.45,2.17,41.457022,-82.143397,175.7,5.0,
38,0.30,2.46,0.70,5.38,2.17,41.457000,-82.143355,175.7,5.0,
40,0.33,2.82,0.71,5.47,2.16,41.456978,-82.143313,175.4,5.0,
42,0.35,2.52,0.69,5.33,2.16,41.456957,-82.143271,175.5,5.0,
44,0.37,1.00,0.71,5.48,2.16,41.456935,-82.143229,175.2,5.0,
46,0.40,2.80,0.69,5.34,2.15,41.456913,-82.143187,175.0,5.0,
48,0.42,1.54,0.70,5.42,2.15,41.456891,-82.143145,174.9,5.0,
