Serial Number,WF5141158
Sample ID,00052
Start Time,2023-08-16 18:06:57 UTC
Duration,0:03:26
Total Volume (l),2.16
Distance (m),6
Peak Pressure (psi),7.9
Avg Flow (l/min),0.6
Avg Rate (mL/m),384.6
Avg Speed (m/s),0.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.07,0.00,0.00,0.03,41.529519,-82.851842,178.8,2.2,
2,0.00,0.07,0.00,0.00,0.03,41.529519,-82.851841,178.7,2.2,
4,0.00,0.32,0.19,94.81,0.03,41.529518,-82.851841,178.8,2.2,
6,0.00,0.43,0.11,56.94,0.03,41.529516,-82.851841,178.6,2.2,
8,0.01,1.66,0.06,29.90,0.04,41.529516,-82.851840,178.3,2.2,
10,0.01,2.85,0.02,9.32,0.04,41.529515,-82.851839,178.4,2.2,
12,0.01,3.77,0.01,4.62,0.04,41.529514,-82.851838,178.4,2.2,
14,0.01,5.13,0.00,0.00,0.04,41.529513,-82.851837,178.5,2.2,
16,0.03,7.86,0.58,269.27,0.04,41.529512,-82.851835,178.4,2.2,
18,0.07,4.97,0.95,453.03,0.03,41.529514,-82.851833,178.6,2.2,
20,0.10,-0.32,0.87,434.13,0.03,41.529516,-82.851832,178.4,2.2,
22,0.12,3.59,0.70,366.30,0.03,41.529517,-82.851831,178.3,2.2,
24,0.14,1.33,0.73,412.43,0.03,41.529517,-82.851830,178.2,2.2,
26,0.16,2.17,0.70,407.21,0.03,41.529518,-82.851830,178.0,2.2,
28,0.19,1.91,0.70,489.17,0.02,41.529518,-82.851829,177.9,2.2,
30,0.21,1.84,0.70,576.13,0.02,41.529519,-82.851829,177.9,2.4,
32,0.24,2.23,0.70,630.63,0.02,41.529518,-82.851828,177.9,2.4,
34,0.26,1.62,0.70,555.56,0.02,41.529518,-82.851828,177.8,2.4,
36,0.28,1.99,0.70,440.25,0.03,41.529518,-82.851828,177.9,2.4,
38,0.31,1.81,0.70,445.29,0.03,41.529518,-82.851830,177.7,2.4,
40,0.33,2.47,0.71,419.62,0.03,41.529517,-82.851832,177.7,2.2,
42,0.35,1.78,0.70,401.61,0.04,41.529515,-82.851834,177.7,2.2,
44,0.38,2.12,0.70,287.71,0.04,41.529513,-82.851834,177.7,2.2,
46,0.40,2.09,0.70,274.19,0.04,41.529514,-82.851836,177.7,2.2,
48,0.42,1.61,0.70,279.44,0.04,41.529513,-82.851837,177.7,2.2,
50,0.45,2.10,0.70,237.37,0.06,41.529512,-82.851838,177.8,2.3,
52,0.47,1.71,0.70,200.29,0.06,41.529511,-82.851839,178.0,2.3,
54,0.49,1.60,0.70,217.66,0.05,41.529511,-82.851839,178.0,2.3,
56,0.52,1.80,0.70,241.05,0.05,41.529512,-82.851838,177.7,2.3,
58,0.54,1.93,0.70,231.71,0.05,41.529513,-82.851837,177.6,2.3,
60,0.56,1.61,0.70,241.55,0.05,41.529513,-82.851837,177.4,3.0,
62,0.59,2.64,0.70,248.49,0.04,41.529513,-82.851837,177.3,3.0,
64,0.61,2.25,0.70,335.25,0.03,41.529513,-82.851837,177.2,3.0,
66,0.63,2.53,0.70,350.35,0.03,41.529513,-82.851837,177.1,3.0,
68,0.66,2.70,0.69,337.74,0.03,41.529514,-82.851837,177.1,3.0,
70,0.68,1.97,0.70,447.86,0.02,41.529514,-82.851837,177.2,3.0,
72,0.70,2.64,0.70,686.27,0.02,41.529514,-82.851838,177.3,3.0,
74,0.73,2.24,0.70,709.22,0.02,41.529515,-82.851837,177.2,3.0,
76,0.75,2.31,0.70,692.38,0.02,41.529515,-82.851838,177.2,3.0,
78,0.77,2.30,0.70,731.45,0.02,41.529514,-82.851838,177.2,3.0,
80,0.80,1.84,0.70,707.07,0.02,41.529513,-82.851838,177.3,3.0,
82,0.82,2.57,0.70,709.22,0.02,41.529513,-82.851838,177.4,3.0,
84,0.84,1.61,0.70,698.60,0.02,41.529512,-82.851839,177.5,3.0,
86,0.87,2.20,0.70,664.77,0.02,41.529510,-82.851840,177.6,3.0,
88,0.89,1.80,0.70,615.66,0.02,41.529509,-82.851840,177.4,3.0,
90,0.91,2.58,0.70,538.88,0.02,41.529510,-82.851841,177.4,3.3,
92,0.94,2.60,0.70,507.25,0.03,41.529509,-82.851842,177.3,3.3,
94,0.96,2.41,0.70,420.42,0.03,41.529508,-82.851843,177.2,3.3,
96,0.98,1.72,0.69,409.98,0.03,41.529508,-82.851844,177.3,3.3,
98,1.01,1.84,0.70,415.18,0.03,41.529510,-82.851844,177.5,3.3,
100,1.03,2.57,0.70,405.80,0.03,41.529511,-82.851844,177.7,3.2,
