Serial Number,WF5141158
Sample ID,00046
Start Time,2023-08-10 12:50:25 UTC
Duration,0:03:20
Total Volume (l),2.12
Distance (m),20
Peak Pressure (psi),7.0
Avg Flow (l/min),0.6
Avg Rate (mL/m),119.1
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.24,0.00,0.00,0.09,41.457235,-82.165425,175.4,8.2,
2,0.01,0.72,0.19,32.82,0.10,41.457236,-82.165427,175.1,8.2,
4,0.01,3.30,0.14,24.51,0.10,41.457237,-82.165428,174.8,8.2,
6,0.02,4.26,0.08,14.80,0.09,41.457239,-82.165428,175.2,8.2,
8,0.02,4.74,0.02,4.10,0.08,41.457241,-82.165428,175.7,2.7,
10,0.03,6.03,0.31,60.22,0.09,41.457244,-82.165427,176.5,2.7,
12,0.06,6.14,0.83,159.28,0.09,41.457245,-82.165428,176.7,2.7,
14,0.10,2.67,1.03,199.26,0.09,41.457244,-82.165429,176.9,2.7,
16,0.12,3.01,0.75,147.84,0.08,41.457244,-82.165431,177.1,2.7,
18,0.15,1.85,0.78,166.45,0.08,41.457245,-82.165433,177.1,2.9,
20,0.17,2.83,0.68,147.76,0.08,41.457245,-82.165435,176.9,2.9,
22,0.20,2.49,0.73,152.56,0.08,41.457247,-82.165436,176.4,2.9,
24,0.22,2.37,0.69,142.59,0.08,41.457248,-82.165438,176.2,2.9,
26,0.24,1.16,0.74,153.02,0.08,41.457249,-82.165440,176.4,2.9,
28,0.26,3.73,0.67,142.71,0.08,41.457250,-82.165443,176.2,3.0,
30,0.29,1.74,0.72,155.34,0.08,41.457252,-82.165447,175.9,3.0,
32,0.31,1.78,0.70,148.90,0.08,41.457253,-82.165450,175.6,3.0,
34,0.33,1.64,0.70,147.31,0.08,41.457254,-82.165452,175.3,3.0,
36,0.36,1.57,0.70,141.16,0.08,41.457253,-82.165456,175.2,3.0,
38,0.38,2.11,0.70,144.30,0.08,41.457253,-82.165458,175.1,3.0,
40,0.40,2.26,0.70,147.59,0.08,41.457253,-82.165460,175.0,3.0,
42,0.43,1.55,0.70,155.76,0.07,41.457253,-82.165464,175.0,3.0,
44,0.45,2.19,0.70,161.03,0.07,41.457253,-82.165466,175.3,3.0,
46,0.47,2.97,0.70,173.61,0.07,41.457252,-82.165467,175.5,3.0,
48,0.50,1.97,0.71,172.75,0.07,41.457252,-82.165468,175.5,2.7,
50,0.52,5.20,0.57,148.67,0.06,41.457252,-82.165467,175.1,2.7,
52,0.55,0.29,0.83,203.88,0.07,41.457250,-82.165464,175.0,2.7,
54,0.57,3.33,0.67,131.99,0.08,41.457253,-82.165464,174.7,2.7,
56,0.59,2.00,0.73,139.29,0.09,41.457252,-82.165464,174.6,2.7,
58,0.62,2.29,0.71,133.41,0.09,41.457251,-82.165465,174.8,2.7,
60,0.64,2.40,0.70,131.16,0.09,41.457250,-82.165466,174.8,2.7,
62,0.66,2.46,0.70,131.83,0.09,41.457250,-82.165466,174.8,2.7,
64,0.69,2.18,0.70,130.14,0.09,41.457250,-82.165468,174.6,2.7,
66,0.71,2.57,0.70,122.87,0.09,41.457250,-82.165469,174.7,2.7,
68,0.73,2.27,0.70,119.60,0.10,41.457249,-82.165470,174.9,3.1,
70,0.75,1.79,0.71,119.29,0.10,41.457248,-82.165470,175.1,3.1,
72,0.78,2.78,0.69,122.54,0.09,41.457247,-82.165470,175.1,3.1,
74,0.80,2.67,0.69,149.54,0.08,41.457247,-82.165471,175.1,3.1,
76,0.83,2.27,0.69,165.95,0.07,41.457248,-82.165472,175.1,3.1,
78,0.85,2.03,0.71,158.94,0.07,41.457249,-82.165474,175.0,2.7,
80,0.87,2.05,0.71,154.68,0.08,41.457251,-82.165474,175.2,2.7,
82,0.90,2.30,0.69,150.72,0.08,41.457252,-82.165475,175.3,2.7,
84,0.92,2.26,0.69,153.03,0.08,41.457252,-82.165476,175.2,2.7,
86,0.94,2.00,0.70,160.37,0.07,41.457252,-82.165477,174.9,2.7,
88,0.97,2.38,0.70,160.26,0.07,41.457252,-82.165477,175.0,2.7,
90,0.99,2.16,0.70,160.15,0.07,41.457251,-82.165477,175.1,2.7,
92,1.01,2.36,0.69,154.05,0.07,41.457251,-82.165478,175.3,2.7,
94,1.04,2.15,0.70,156.49,0.07,41.457251,-82.165478,175.7,2.7,
96,1.06,2.07,0.70,155.56,0.07,41.457252,-82.165478,176.0,2.7,
98,1.08,2.39,0.70,169.82,0.07,41.457253,-82.165478,176.0,3.4,
100,1.11,2.40,0.70,171.82,0.07,41.457252,-82.165481,175.7,3.4,
102,1.13,2.38,0.70,168.47,0.07,41.457252,-82.165483,175.6,3.4,
104,1.15,2.40,0.70,165.13,0.07,41.457253,-82.165486,175.4,3.4,
106,1.18,2.45,0.70,163.28,0.07,41.457253,-82.165487,175.3,3.4,
108,1.20,2.06,0.70,162.94,0.07,41.457255,-82.165488,175.6,2.4,
110,1.22,2.19,0.70,152.21,0.08,41.457256,-82.165490,175.5,2.4,
112,1.25,2.13,0.70,144.30,0.08,41.457256,-82.165494,175.3,2.4,
114,1.27,2.08,0.70,139.47,0.08,41.457257,-82.165496,175.2,2.4,
116,1.29,2.12,0.70,141.93,0.08,41.457257,-82.165498,175.3,2.4,
118,1.32,2.05,0.70,143.68,0.08,41.457258,-82.165500,175.3,2.1,
120,1.34,2.31,0.70,142.45,0.08,41.457259,-82.165503,175.3,2.1,
122,1.36,1.94,0.70,141.41,0.08,41.457260,-82.165506,175.1,2.1,
124,1.39,2.39,0.71,142.57,0.08,41.457262,-82.165508,175.0,2.1,
126,1.41,2.51,0.70,140.48,0.08,41.457263,-82.165510,174.9,2.1,
128,1.43,2.18,0.70,138.07,0.08,41.457264,-82.165513,174.9,2.2,
130,1.46,2.21,0.70,141.67,0.08,41.457264,-82.165515,174.8,2.2,
132,1.48,2.10,0.70,148.43,0.08,41.457264,-82.165517,175.1,2.2,
134,1.50,2.19,0.70,143.15,0.08,41.457265,-82.165519,175.1,2.2,
136,1.53,2.26,0.70,122.81,0.10,41.457265,-82.165521,175.3,2.2,
138,1.55,2.16,0.70,120.52,0.10,41.457263,-82.165524,174.8,4.6,
140,1.57,2.07,0.70,117.25,0.10,41.457262,-82.165525,174.6,4.6,
142,1.60,2.30,0.70,109.39,0.11,41.457258,-82.165528,174.0,4.6,
144,1.62,2.20,0.70,106.50,0.11,41.457251,-82.165532,173.3,4.6,
146,1.64,2.04,0.70,104.73,0.11,41.457248,-82.165535,172.7,4.6,
148,1.67,2.14,0.70,103.98,0.11,41.457246,-82.165539,172.0,5.3,
150,1.69,2.11,0.70,90.19,0.13,41.457247,-82.165543,171.2,5.3,
152,1.71,2.13,0.70,89.67,0.13,41.457244,-82.165544,171.3,5.3,
154,1.74,2.10,0.70,93.67,0.12,41.457243,-82.165544,171.6,5.3,
156,1.76,2.05,0.70,94.54,0.12,41.457239,-82.165544,172.1,5.3,
158,1.78,2.17,0.70,96.54,0.12,41.457238,-82.165544,172.2,4.7,
160,1.81,2.06,0.70,89.50,0.13,41.457241,-82.165546,171.8,4.7,
162,1.83,2.19,0.70,85.38,0.14,41.457244,-82.165547,171.8,4.7,
164,1.85,2.27,0.70,85.50,0.14,41.457245,-82.165547,172.1,4.7,
166,1.88,4.60,0.70,83.63,0.14,41.457246,-82.165548,172.5,4.7,
168,1.90,6.91,0.68,82.85,0.14,41.457246,-82.165548,173.0,4.7,
170,1.92,7.04,0.69,93.95,0.12,41.457248,-82.165547,173.7,4.7,
172,1.95,6.65,0.70,93.18,0.13,41.457250,-82.165549,173.7,4.7,
174,1.97,6.76,0.70,91.83,0.13,41.457252,-82.165552,173.4,4.7,
176,1.99,4.80,0.70,98.04,0.12,41.457253,-82.165551,174.0,4.7,
178,2.02,4.23,0.69,90.62,0.13,41.457255,-82.165552,173.8,4.7,
180,2.04,5.02,0.61,83.54,0.12,41.457260,-82.165554,173.3,4.7,
182,2.05,5.99,0.53,78.52,0.11,41.457263,-82.165559,172.1,4.7,
184,2.07,6.46,0.47,67.50,0.12,41.457255,-82.165557,173.1,4.7,
186,2.08,5.89,0.32,46.74,0.11,41.457251,-82.165558,173.0,4.7,
188,2.09,5.81,0.33,35.94,0.15,41.457256,-82.165559,172.7,4.7,
190,2.11,5.83,0.49,52.02,0.16,41.457266,-82.165559,173.9,4.7,
192,2.12,5.18,0.37,35.62,0.17,41.457269,-82.165564,174.4,4.7,
194,2.12,5.14,0.13,11.55,0.19,41.457271,-82.165567,174.4,4.7,l
196,2.12,5.16,0.04,3.52,0.19,41.457270,-82.165569,174.2,4.7,lm
198,2.12,4.97,0.01,0.92,0.18,41.457281,-82.165566,174.3,4.7,lm
200,2.12,4.93,0.01,0.95,0.17,41.457273,-82.165576,173.8,4.7,lm
