Serial Number,WF5141158
Sample ID,00061
Start Time,2023-09-18 20:21:49 UTC
Duration,0:09:13
Total Volume (l),4.82
Distance (m),30
Peak Pressure (psi),12.3
Avg Flow (l/min),0.5
Avg Rate (mL/m),171.5
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,1.01,0.09,18.39,0.09,42.127854,-80.110585,171.6,3.5,
2,0.00,0.73,0.03,5.82,0.08,42.127853,-80.110584,171.9,3.5,
4,0.00,0.98,0.01,2.22,0.07,42.127852,-80.110584,171.9,3.5,
6,0.00,3.40,0.00,0.00,0.07,42.127852,-80.110585,172.1,3.5,
8,0.00,4.17,0.00,0.00,0.06,42.127852,-80.110585,172.3,3.4,
10,0.00,4.12,0.00,0.00,0.06,42.127852,-80.110585,172.6,3.4,
12,0.00,5.90,0.01,3.06,0.05,42.127851,-80.110586,172.9,3.4,
14,0.02,6.16,0.44,152.46,0.05,42.127851,-80.110586,173.1,3.4,
16,0.05,6.48,0.81,299.00,0.04,42.127853,-80.110586,173.8,3.4,
18,0.09,3.18,1.00,365.10,0.05,42.127856,-80.110586,174.3,3.7,
20,0.11,2.68,0.80,288.29,0.04,42.127856,-80.110585,174.3,3.7,
22,0.14,3.33,0.74,311.06,0.04,42.127857,-80.110584,174.3,3.7,
24,0.16,3.38,0.70,286.65,0.04,42.127858,-80.110584,174.6,3.7,
26,0.19,3.04,0.72,289.86,0.04,42.127859,-80.110584,174.8,3.7,
28,0.21,3.08,0.69,269.95,0.04,42.127860,-80.110584,174.8,3.4,
30,0.23,2.83,0.71,323.32,0.04,42.127862,-80.110585,175.4,3.4,
32,0.25,3.32,0.69,316.37,0.04,42.127862,-80.110585,175.4,3.4,
34,0.28,2.79,0.71,306.56,0.04,42.127863,-80.110585,175.4,3.4,
36,0.30,3.24,0.69,263.76,0.04,42.127864,-80.110584,175.6,3.4,
38,0.33,3.15,0.70,279.44,0.04,42.127865,-80.110583,175.2,3.7,
40,0.35,3.25,0.69,291.14,0.04,42.127865,-80.110583,175.2,3.7,
42,0.37,3.18,0.70,291.67,0.04,42.127865,-80.110582,175.2,3.7,
44,0.40,3.17,0.71,325.09,0.04,42.127865,-80.110581,175.0,3.7,
46,0.42,3.17,0.71,314.72,0.03,42.127865,-80.110582,175.1,3.7,
48,0.44,3.19,0.71,317.67,0.04,42.127866,-80.110582,175.1,4.1,
50,0.46,3.39,0.69,288.58,0.04,42.127866,-80.110581,174.9,4.1,
52,0.49,3.21,0.71,293.63,0.04,42.127866,-80.110582,175.2,4.1,
54,0.51,3.24,0.70,312.78,0.04,42.127866,-80.110582,175.1,4.1,
56,0.54,3.44,0.70,355.15,0.03,42.127866,-80.110582,175.0,4.1,
58,0.56,3.17,0.70,325.88,0.04,42.127866,-80.110581,175.0,2.5,
60,0.58,3.31,0.69,329.04,0.03,42.127866,-80.110582,175.0,2.5,
62,0.61,3.45,0.69,345.86,0.03,42.127866,-80.110581,175.0,2.5,
64,0.63,3.30,0.70,344.66,0.03,42.127865,-80.110581,175.0,2.5,
66,0.65,3.13,0.70,372.14,0.03,42.127864,-80.110581,175.1,2.5,
68,0.68,3.28,0.70,320.95,0.04,42.127865,-80.110582,175.6,3.4,
70,0.70,3.24,0.69,274.46,0.04,42.127864,-80.110582,175.4,3.4,
72,0.72,3.29,0.69,263.16,0.04,42.127863,-80.110582,175.2,3.4,
74,0.74,3.64,0.69,219.26,0.05,42.127861,-80.110583,175.4,3.4,
76,0.77,3.43,0.69,215.76,0.06,42.127861,-80.110582,175.2,3.4,
78,0.79,3.42,0.71,219.95,0.05,42.127860,-80.110582,175.2,3.4,
80,0.82,3.28,0.70,223.50,0.05,42.127859,-80.110581,175.2,3.4,
82,0.84,3.56,0.70,215.65,0.05,42.127859,-80.110581,175.4,3.4,
84,0.86,3.68,0.70,214.66,0.05,42.127858,-80.110581,175.3,3.4,
86,0.89,3.53,0.71,218.53,0.05,42.127857,-80.110580,175.1,3.4,
88,0.91,3.51,0.70,239.81,0.05,42.127856,-80.110580,175.0,3.4,
90,0.93,3.53,0.70,249.02,0.05,42.127855,-80.110581,174.9,3.4,
92,0.96,3.51,0.70,258.40,0.05,42.127854,-80.110580,174.7,3.4,
94,0.98,3.51,0.70,275.48,0.04,42.127853,-80.110579,174.6,3.4,
96,1.00,3.69,0.70,289.14,0.04,42.127852,-80.110578,174.5,3.4,
98,1.03,3.61,0.70,267.28,0.04,42.127850,-80.110577,174.3,3.4,
100,1.05,3.73,0.69,254.14,0.05,42.127850,-80.110576,174.1,3.4,
102,1.07,3.49,0.70,236.41,0.05,42.127849,-80.110576,174.0,3.4,
104,1.10,3.72,0.70,236.89,0.05,42.127849,-80.110575,173.9,3.4,
106,1.12,3.76,0.71,190.40,0.06,42.127850,-80.110574,173.9,3.4,
108,1.14,3.62,0.71,157.25,0.08,42.127853,-80.110571,174.3,3.4,
110,1.17,3.85,0.69,150.62,0.08,42.127853,-80.110572,174.2,3.4,
112,1.19,3.65,0.71,150.65,0.08,42.127853,-80.110572,174.2,3.4,
114,1.21,3.95,0.69,149.64,0.08,42.127852,-80.110573,174.2,3.4,
116,1.24,3.79,0.71,153.68,0.08,42.127851,-80.110574,173.9,3.4,
118,1.26,3.92,0.69,159.94,0.07,42.127849,-80.110575,173.9,3.4,
120,1.28,3.79,0.71,151.03,0.08,42.127849,-80.110575,173.5,3.4,
122,1.31,3.89,0.69,156.36,0.07,42.127849,-80.110575,173.3,3.4,
124,1.33,3.73,0.71,154.08,0.08,42.127849,-80.110574,173.1,3.4,
126,1.35,3.99,0.68,176.12,0.06,42.127849,-80.110573,172.9,3.4,
128,1.38,3.92,0.70,221.59,0.05,42.127850,-80.110571,172.6,3.4,
130,1.40,3.79,0.70,195.42,0.06,42.127851,-80.110570,172.6,3.4,
132,1.42,4.09,0.69,185.93,0.06,42.127851,-80.110568,172.3,3.4,
