Serial Number,WF5141158
Sample ID,00057
Start Time,2023-09-18 19:12:48 UTC
Duration,0:03:54
Total Volume (l),1.90
Distance (m),50
Peak Pressure (psi),6.6
Avg Flow (l/min),0.5
Avg Rate (mL/m),47.5
Avg Speed (m/s),0.2


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.20,0.00,0.00,0.68,42.143133,-80.125548,174.9,2.9,
2,0.00,0.35,0.00,0.00,0.56,42.143135,-80.125554,175.0,2.9,
4,0.01,0.34,0.14,5.05,0.46,42.143135,-80.125560,175.1,2.9,
6,0.01,0.52,0.06,2.62,0.38,42.143136,-80.125564,175.1,2.9,
8,0.01,0.56,0.03,1.61,0.31,42.143136,-80.125568,175.1,2.9,
10,0.01,0.73,0.01,0.66,0.25,42.143137,-80.125570,175.2,2.9,
12,0.01,1.28,0.00,0.00,0.21,42.143137,-80.125573,175.1,2.9,
14,0.01,2.30,0.00,0.00,0.19,42.143137,-80.125576,175.2,2.9,
16,0.01,3.64,0.00,0.00,0.16,42.143137,-80.125578,175.2,2.9,
18,0.01,4.26,0.00,0.00,0.14,42.143137,-80.125580,175.4,2.9,
20,0.01,4.28,0.00,0.00,0.12,42.143144,-80.125585,174.5,2.9,
22,0.01,5.06,0.04,6.34,0.11,42.143148,-80.125587,174.1,2.9,
24,0.03,4.86,0.40,71.15,0.09,42.143143,-80.125593,173.5,2.9,
26,0.05,5.27,0.61,117.40,0.09,42.143141,-80.125597,173.4,2.9,
28,0.07,5.10,0.65,131.63,0.08,42.143139,-80.125602,173.0,2.9,
30,0.09,5.65,0.61,135.20,0.08,42.143138,-80.125605,172.8,2.9,
32,0.11,6.41,0.54,121.79,0.07,42.143136,-80.125607,172.7,2.9,
34,0.13,5.45,0.50,96.84,0.09,42.143133,-80.125613,172.8,2.9,
36,0.14,5.08,0.54,95.14,0.09,42.143131,-80.125621,173.1,2.9,
38,0.16,5.24,0.54,89.55,0.10,42.143128,-80.125628,173.3,2.9,
40,0.18,4.97,0.55,88.74,0.10,42.143126,-80.125633,173.4,2.9,
42,0.20,5.12,0.54,82.95,0.11,42.143124,-80.125639,173.6,2.9,
44,0.22,5.37,0.55,82.73,0.11,42.143122,-80.125643,173.8,2.9,
46,0.24,5.63,0.54,81.60,0.11,42.143121,-80.125642,173.8,2.9,
48,0.25,6.01,0.54,81.71,0.11,42.143119,-80.125640,173.7,2.9,
50,0.27,5.96,0.50,71.44,0.12,42.143118,-80.125637,173.7,2.9,
52,0.29,5.18,0.50,68.64,0.12,42.143117,-80.125629,173.2,2.9,
54,0.31,5.36,0.54,79.58,0.11,42.143116,-80.125624,172.6,2.9,
56,0.32,5.71,0.52,77.24,0.11,42.143116,-80.125614,171.8,2.9,
58,0.34,5.18,0.51,75.76,0.11,42.143115,-80.125606,171.3,2.9,
60,0.36,5.27,0.55,76.80,0.12,42.143115,-80.125600,171.1,2.8,
62,0.38,5.20,0.55,72.87,0.13,42.143114,-80.125593,170.7,2.8,
64,0.40,5.61,0.55,70.19,0.13,42.143113,-80.125588,170.4,2.8,
66,0.41,5.98,0.47,56.54,0.14,42.143110,-80.125584,170.3,2.8,
68,0.43,6.35,0.50,54.88,0.15,42.143105,-80.125582,169.9,2.8,
70,0.44,6.29,0.48,49.49,0.16,42.143101,-80.125579,169.5,2.8,
72,0.46,5.95,0.50,49.46,0.17,42.143098,-80.125575,169.3,2.8,
74,0.48,5.28,0.52,49.75,0.17,42.143095,-80.125574,169.6,2.8,
76,0.50,5.83,0.56,54.11,0.17,42.143093,-80.125575,169.7,2.8,
78,0.52,5.79,0.56,52.97,0.18,42.143090,-80.125572,169.8,2.8,
80,0.53,6.15,0.54,50.28,0.18,42.143087,-80.125571,169.9,2.8,
82,0.55,5.80,0.52,45.52,0.19,42.143083,-80.125569,169.8,2.8,
84,0.57,5.69,0.55,43.78,0.21,42.143078,-80.125571,169.7,2.8,
86,0.59,5.91,0.60,44.68,0.22,42.143072,-80.125575,169.6,2.8,
88,0.61,6.16,0.59,43.35,0.23,42.143067,-80.125579,169.4,2.8,
90,0.63,6.37,0.55,39.41,0.23,42.143062,-80.125583,169.4,2.8,
92,0.64,5.78,0.48,32.50,0.25,42.143056,-80.125589,169.3,2.8,
94,0.66,5.91,0.46,30.04,0.26,42.143050,-80.125591,168.8,2.8,
96,0.67,6.11,0.45,28.47,0.26,42.143046,-80.125593,168.7,2.8,
98,0.69,5.27,0.48,30.10,0.27,42.143041,-80.125596,168.6,2.8,
100,0.71,5.46,0.52,32.59,0.27,42.143038,-80.125599,168.6,2.8,
102,0.73,6.03,0.52,34.57,0.25,42.143035,-80.125603,168.4,2.8,
104,0.74,5.85,0.51,36.72,0.23,42.143030,-80.125600,168.3,2.8,
106,0.76,5.96,0.52,40.22,0.22,42.143026,-80.125599,168.5,2.8,
108,0.78,6.30,0.54,45.72,0.20,42.143024,-80.125599,169.1,2.8,
110,0.79,6.22,0.53,48.48,0.18,42.143022,-80.125594,169.4,2.8,
112,0.81,5.98,0.54,58.40,0.15,42.143022,-80.125594,169.8,2.8,
114,0.83,6.09,0.58,65.07,0.15,42.143023,-80.125599,170.2,2.8,
116,0.85,5.79,0.57,65.18,0.15,42.143024,-80.125610,170.7,2.8,
118,0.87,5.91,0.58,66.83,0.14,42.143026,-80.125619,171.2,2.8,
120,0.89,6.29,0.55,63.64,0.14,42.143028,-80.125623,171.6,2.8,
122,0.91,6.32,0.53,54.29,0.16,42.143032,-80.125628,171.8,2.8,
124,0.93,6.10,0.56,52.21,0.18,42.143038,-80.125633,171.9,2.8,
126,0.95,6.31,0.59,51.69,0.19,42.143044,-80.125636,172.1,2.8,
128,0.97,6.58,0.57,45.89,0.21,42.143048,-80.125638,172.1,2.8,
130,0.98,6.64,0.56,41.53,0.22,42.143053,-80.125637,172.0,2.8,
132,1.00,6.48,0.59,37.74,0.26,42.143060,-80.125640,172.1,2.8,
134,1.02,6.35,0.60,36.60,0.27,42.143066,-80.125650,172.5,2.8,
136,1.04,6.22,0.61,35.47,0.29,42.143072,-80.125659,172.7,2.8,
138,1.07,6.41,0.61,33.78,0.30,42.143078,-80.125666,172.7,2.8,
140,1.08,6.22,0.61,32.39,0.31,42.143084,-80.125670,172.5,2.8,
142,1.11,5.68,0.62,33.25,0.31,42.143091,-80.125674,172.4,2.8,
144,1.13,5.81,0.60,31.90,0.31,42.143096,-80.125675,172.1,2.8,
146,1.15,5.60,0.60,31.39,0.32,42.143106,-80.125677,172.5,2.8,
148,1.17,5.84,0.62,31.97,0.32,42.143113,-80.125680,172.5,2.8,
150,1.18,6.04,0.56,29.09,0.32,42.143114,-80.125683,172.7,2.8,
152,1.20,6.13,0.57,31.61,0.30,42.143114,-80.125678,172.8,2.8,
154,1.22,6.24,0.60,34.81,0.29,42.143115,-80.125672,172.7,2.8,
156,1.25,6.34,0.61,37.42,0.27,42.143116,-80.125668,172.4,2.8,
158,1.26,6.20,0.59,38.31,0.26,42.143118,-80.125667,172.0,2.8,
160,1.28,6.20,0.59,40.28,0.24,42.143122,-80.125668,171.7,2.8,
162,1.30,5.98,0.62,44.76,0.23,42.143124,-80.125669,171.6,2.8,
164,1.33,5.81,0.64,50.66,0.21,42.143125,-80.125670,171.6,2.8,
166,1.34,6.10,0.57,50.15,0.19,42.143126,-80.125669,171.7,2.8,
168,1.36,6.15,0.58,57.49,0.17,42.143128,-80.125668,171.8,2.8,
170,1.38,5.61,0.60,67.32,0.15,42.143130,-80.125665,171.7,2.8,
172,1.40,5.99,0.61,73.41,0.14,42.143130,-80.125667,171.6,2.8,
174,1.42,5.95,0.60,78.49,0.13,42.143130,-80.125670,171.6,2.8,
176,1.44,6.07,0.58,80.96,0.12,42.143130,-80.125671,171.6,2.8,
178,1.46,6.05,0.55,83.49,0.11,42.143129,-80.125675,171.9,2.8,
180,1.48,5.70,0.54,79.65,0.11,42.143127,-80.125680,172.1,2.8,
182,1.50,6.02,0.58,82.76,0.12,42.143124,-80.125686,172.5,2.8,
184,1.52,5.86,0.57,76.03,0.12,42.143121,-80.125692,172.8,2.8,
186,1.54,5.90,0.57,68.30,0.14,42.143118,-80.125698,172.9,2.8,
188,1.55,6.01,0.56,59.43,0.16,42.143114,-80.125702,172.7,2.8,
190,1.57,5.48,0.50,47.66,0.17,42.143110,-80.125705,172.6,2.8,
192,1.59,5.68,0.57,50.59,0.19,42.143105,-80.125707,172.4,2.8,
194,1.61,5.45,0.54,43.71,0.21,42.143100,-80.125710,172.5,2.8,
196,1.63,5.67,0.53,37.56,0.24,42.143094,-80.125716,172.6,2.8,
198,1.64,5.60,0.47,29.44,0.27,42.143087,-80.125724,172.8,2.8,
200,1.66,5.48,0.49,28.93,0.28,42.143081,-80.125730,172.9,2.8,
202,1.67,5.71,0.48,25.89,0.31,42.143073,-80.125738,173.1,2.8,
204,1.69,5.61,0.49,24.80,0.33,42.143066,-80.125744,173.2,2.8,
206,1.71,5.27,0.49,23.96,0.34,42.143060,-80.125746,173.0,2.8,
208,1.72,5.39,0.47,22.44,0.35,42.143055,-80.125750,172.8,2.8,
210,1.74,5.31,0.46,21.61,0.35,42.143051,-80.125749,172.6,2.8,
212,1.75,4.96,0.44,20.65,0.36,42.143048,-80.125749,172.4,2.8,
214,1.77,4.94,0.44,20.98,0.35,42.143044,-80.125751,172.2,2.8,
216,1.78,5.24,0.44,22.16,0.33,42.143041,-80.125753,172.0,2.8,
218,1.79,5.28,0.41,22.19,0.31,42.143038,-80.125755,171.9,2.8,
220,1.81,5.30,0.38,22.08,0.29,42.143037,-80.125756,171.8,2.8,
222,1.82,5.20,0.41,26.53,0.26,42.143035,-80.125757,171.8,2.8,
224,1.84,5.05,0.41,29.37,0.23,42.143032,-80.125757,171.9,2.8,
226,1.85,5.07,0.41,32.16,0.21,42.143030,-80.125757,171.9,2.8,
228,1.86,5.05,0.41,35.10,0.19,42.143027,-80.125757,171.8,2.8,
230,1.88,5.21,0.38,35.78,0.18,42.143024,-80.125756,171.8,2.8,
232,1.89,4.86,0.40,38.46,0.17,42.143021,-80.125756,171.9,2.8,
234,1.90,4.59,0.39,35.00,0.19,42.143016,-80.125759,171.9,2.8,
