Serial Number,WF5141158
Sample ID,00049
Start Time,2023-08-10 15:06:39 UTC
Duration,0:03:08
Total Volume (l),2.07
Distance (m),8
Peak Pressure (psi),6.3
Avg Flow (l/min),0.7
Avg Rate (mL/m),289.1
Avg Speed (m/s),0.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.16,0.00,0.00,0.05,41.461230,-82.164786,176.5,4.0,
2,0.00,1.24,0.00,0.00,0.05,41.461231,-82.164791,176.2,4.0,
4,0.02,3.29,0.40,127.11,0.05,41.461230,-82.164789,176.7,4.0,
6,0.05,-1.72,0.77,236.78,0.05,41.461231,-82.164790,176.6,3.6,
8,0.06,4.74,0.55,172.14,0.05,41.461232,-82.164788,176.7,3.6,
10,0.09,0.51,0.75,207.47,0.07,41.461229,-82.164787,176.5,3.6,
12,0.11,2.97,0.66,160.35,0.07,41.461227,-82.164787,176.2,3.6,
14,0.14,1.42,0.72,171.06,0.07,41.461227,-82.164787,176.1,3.6,
16,0.16,2.57,0.70,164.55,0.07,41.461227,-82.164790,176.0,4.5,
18,0.18,1.56,0.70,174.91,0.07,41.461230,-82.164792,175.9,4.5,
20,0.21,1.81,0.71,178.48,0.07,41.461229,-82.164791,175.5,4.5,
22,0.23,2.67,0.69,178.29,0.06,41.461228,-82.164791,175.4,4.5,
24,0.25,2.48,0.71,189.94,0.06,41.461227,-82.164793,175.1,4.5,
26,0.28,2.60,0.70,200.98,0.06,41.461224,-82.164794,175.5,2.3,
28,0.30,2.37,0.70,198.08,0.06,41.461224,-82.164793,175.2,2.3,
30,0.32,1.99,0.69,233.50,0.05,41.461221,-82.164796,175.3,2.3,
32,0.35,1.72,0.70,268.51,0.04,41.461219,-82.164795,175.3,2.3,
34,0.37,2.01,0.70,278.44,0.04,41.461217,-82.164794,175.4,2.3,
36,0.39,1.91,0.70,281.80,0.04,41.461217,-82.164792,175.3,2.6,
38,0.42,1.56,0.70,273.54,0.04,41.461218,-82.164790,175.1,2.6,
40,0.44,1.86,0.70,287.00,0.04,41.461218,-82.164788,175.1,2.6,
42,0.46,2.36,0.70,297.62,0.04,41.461218,-82.164786,174.9,2.6,
44,0.49,1.83,0.70,276.46,0.05,41.461217,-82.164782,174.9,2.6,
46,0.51,1.73,0.70,245.87,0.05,41.461216,-82.164779,174.9,2.5,
48,0.53,2.61,0.71,233.63,0.05,41.461214,-82.164777,174.8,2.5,
50,0.56,1.62,0.70,242.80,0.05,41.461214,-82.164776,174.9,2.5,
52,0.58,1.63,0.70,231.71,0.05,41.461215,-82.164774,174.8,2.5,
54,0.60,2.40,0.70,243.06,0.05,41.461215,-82.164773,174.6,2.5,
56,0.63,1.92,0.70,246.13,0.05,41.461213,-82.164774,174.7,2.5,
58,0.65,1.94,0.70,258.40,0.05,41.461213,-82.164775,174.7,2.5,
60,0.67,2.05,0.70,263.06,0.04,41.461213,-82.164777,174.6,2.5,
62,0.70,1.84,0.70,280.79,0.04,41.461212,-82.164777,174.8,2.5,
64,0.72,1.64,0.70,313.62,0.03,41.461211,-82.164777,174.8,2.5,
66,0.74,1.49,0.70,347.22,0.03,41.461210,-82.164777,174.9,2.7,
68,0.77,2.49,0.70,357.33,0.04,41.461211,-82.164777,175.0,2.7,
70,0.79,1.87,0.70,327.26,0.03,41.461212,-82.164777,174.9,2.7,
72,0.81,1.85,0.70,398.86,0.03,41.461213,-82.164778,174.6,2.7,
74,0.84,1.52,0.70,435.32,0.03,41.461214,-82.164778,174.4,2.7,
76,0.86,1.69,0.70,443.60,0.03,41.461215,-82.164778,174.4,3.5,
78,0.89,1.60,0.70,412.98,0.03,41.461216,-82.164777,174.4,3.5,
80,0.91,1.96,0.70,415.92,0.03,41.461217,-82.164776,174.3,3.5,
82,0.93,2.00,0.70,368.62,0.03,41.461218,-82.164773,174.1,3.5,
84,0.96,2.55,0.70,352.47,0.03,41.461218,-82.164773,174.2,3.5,
86,0.98,1.58,0.70,351.41,0.03,41.461217,-82.164773,174.2,2.9,
88,1.00,1.93,0.70,406.50,0.03,41.461217,-82.164773,173.8,2.9,
90,1.02,2.19,0.70,448.72,0.03,41.461218,-82.164774,173.4,2.9,
92,1.05,2.15,0.70,433.71,0.03,41.461218,-82.164776,173.1,2.9,
94,1.07,2.38,0.70,418.91,0.03,41.461218,-82.164777,172.7,2.9,
96,1.09,2.46,0.70,393.48,0.03,41.461219,-82.164777,172.3,3.5,
98,1.12,2.19,0.70,381.89,0.03,41.461220,-82.164778,172.1,3.5,
100,1.14,1.62,0.70,373.93,0.03,41.461221,-82.164778,171.8,3.5,
102,1.16,2.25,0.70,381.26,0.03,41.461220,-82.164780,171.8,3.5,
104,1.19,1.76,0.70,361.76,0.03,41.461221,-82.164779,171.5,3.5,
106,1.21,2.35,0.70,338.16,0.04,41.461219,-82.164779,171.8,2.9,
108,1.24,1.67,0.70,299.15,0.04,41.461218,-82.164778,171.9,2.9,
110,1.26,1.84,0.70,258.97,0.05,41.461216,-82.164779,171.9,2.9,
112,1.28,2.20,0.69,244.16,0.05,41.461216,-82.164780,172.2,2.9,
114,1.31,1.73,0.71,248.60,0.05,41.461215,-82.164779,172.8,2.9,
116,1.33,2.46,0.70,254.73,0.04,41.461213,-82.164778,174.1,2.9,
118,1.35,1.67,0.70,261.88,0.05,41.461211,-82.164776,174.9,2.9,
120,1.38,2.25,0.70,250.63,0.05,41.461211,-82.164776,175.6,2.9,
122,1.40,2.64,0.70,246.13,0.05,41.461209,-82.164775,176.2,2.9,
124,1.42,2.30,0.70,234.98,0.05,41.461209,-82.164774,176.5,2.9,
126,1.45,2.42,0.70,224.36,0.05,41.461209,-82.164772,176.6,4.8,
128,1.47,1.87,0.70,240.55,0.05,41.461209,-82.164771,176.8,4.8,
130,1.49,1.79,0.70,276.79,0.04,41.461209,-82.164770,177.0,4.8,
132,1.52,2.04,0.70,293.50,0.04,41.461209,-82.164769,177.1,4.8,
134,1.54,2.58,0.70,298.00,0.04,41.461210,-82.164768,177.1,4.8,
136,1.56,2.56,0.70,294.61,0.04,41.461210,-82.164768,177.1,2.9,
138,1.59,1.72,0.70,306.21,0.04,41.461210,-82.164769,177.1,2.9,
140,1.61,2.22,0.70,321.40,0.03,41.461210,-82.164770,177.1,2.9,
142,1.63,1.89,0.70,348.26,0.03,41.461210,-82.164770,177.0,2.9,
144,1.66,1.82,0.70,388.24,0.03,41.461212,-82.164770,177.0,2.9,
146,1.68,2.58,0.70,425.79,0.03,41.461213,-82.164770,176.9,3.0,
148,1.70,1.71,0.70,431.30,0.03,41.461214,-82.164769,176.7,3.0,
150,1.73,1.89,0.70,368.62,0.03,41.461215,-82.164768,176.5,3.0,
152,1.75,1.81,0.70,345.17,0.03,41.461217,-82.164769,176.2,3.0,
154,1.77,2.80,0.69,320.78,0.04,41.461219,-82.164769,175.9,3.0,
156,1.80,1.70,0.70,305.81,0.04,41.461219,-82.164770,175.5,2.9,
158,1.82,2.43,0.69,303.83,0.04,41.461218,-82.164771,175.3,2.9,
160,1.84,3.21,0.70,320.51,0.04,41.461217,-82.164770,175.2,2.9,
162,1.87,3.95,0.69,320.78,0.03,41.461218,-82.164767,175.1,2.9,
164,1.89,6.29,0.69,347.43,0.03,41.461216,-82.164768,175.1,2.9,
166,1.91,5.07,0.70,380.02,0.03,41.461216,-82.164765,175.3,2.9,
168,1.94,4.75,0.70,358.42,0.03,41.461217,-82.164764,175.5,2.9,
170,1.96,4.65,0.70,417.41,0.03,41.461219,-82.164762,175.5,2.9,
172,1.98,4.88,0.70,439.42,0.03,41.461219,-82.164762,175.4,2.9,
174,2.00,5.05,0.60,394.48,0.02,41.461220,-82.164765,175.4,2.9,
176,2.02,5.69,0.59,384.87,0.03,41.461220,-82.164767,175.0,2.9,
178,2.04,6.08,0.62,399.74,0.03,41.461220,-82.164768,174.7,2.9,
180,2.06,5.71,0.49,305.87,0.03,41.461219,-82.164771,174.3,2.9,
182,2.06,5.17,0.27,163.64,0.03,41.461219,-82.164771,174.1,2.9,
