Serial Number,WF5141158
Sample ID,00051
Start Time,2023-08-16 14:12:29 UTC
Duration,0:03:30
Total Volume (l),2.17
Distance (m),6
Peak Pressure (psi),8.9
Avg Flow (l/min),0.6
Avg Rate (mL/m),413.9
Avg Speed (m/s),0.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.04,0.00,0.00,0.04,41.564518,-82.814367,177.2,3.2,
2,0.00,-0.04,0.00,0.00,0.04,41.564518,-82.814367,177.1,3.2,
4,0.00,0.40,0.17,76.06,0.03,41.564518,-82.814368,177.0,3.2,
6,0.00,0.71,0.05,23.64,0.03,41.564517,-82.814367,176.8,3.2,
8,0.00,1.68,0.01,4.87,0.03,41.564516,-82.814367,176.6,3.1,
10,0.00,2.85,0.00,0.00,0.03,41.564516,-82.814366,176.3,3.1,
12,0.00,3.73,0.00,0.00,0.03,41.564515,-82.814362,175.8,3.1,
14,0.00,5.56,0.00,0.00,0.03,41.564515,-82.814361,175.5,3.1,
16,0.02,8.89,0.41,227.40,0.03,41.564514,-82.814359,175.2,3.1,
18,0.06,7.43,1.00,681.66,0.02,41.564515,-82.814358,175.2,3.1,
20,0.09,1.83,0.79,574.96,0.02,41.564517,-82.814358,175.4,3.1,
22,0.11,2.87,0.77,619.97,0.02,41.564519,-82.814359,175.5,3.1,
24,0.13,3.41,0.68,534.59,0.02,41.564519,-82.814359,175.4,3.1,
26,0.16,2.15,0.74,635.74,0.02,41.564522,-82.814361,174.9,3.1,
28,0.18,2.52,0.68,607.69,0.02,41.564522,-82.814361,174.7,3.1,
30,0.21,2.23,0.72,681.82,0.02,41.564521,-82.814360,174.5,3.1,
32,0.23,1.64,0.69,591.26,0.02,41.564522,-82.814358,174.1,3.1,
34,0.25,2.13,0.71,558.18,0.02,41.564523,-82.814356,173.7,3.1,
36,0.28,2.35,0.70,538.88,0.02,41.564523,-82.814355,173.4,3.1,
38,0.30,2.21,0.70,421.18,0.03,41.564525,-82.814354,173.0,3.7,
40,0.32,2.62,0.70,404.39,0.03,41.564527,-82.814354,173.4,3.7,
42,0.35,2.63,0.70,402.30,0.03,41.564529,-82.814354,173.6,3.7,
44,0.37,2.20,0.70,436.95,0.03,41.564530,-82.814364,174.0,3.7,
46,0.39,2.19,0.70,453.07,0.03,41.564532,-82.814376,174.7,3.7,
48,0.42,1.44,0.70,415.18,0.03,41.564529,-82.814382,174.9,3.7,
50,0.44,1.81,0.70,423.47,0.03,41.564527,-82.814385,175.3,3.7,
52,0.46,2.80,0.70,431.30,0.03,41.564525,-82.814386,175.3,3.7,
54,0.49,1.61,0.70,425.79,0.03,41.564524,-82.814384,175.0,3.7,
56,0.51,1.60,0.70,405.09,0.03,41.564521,-82.814383,174.9,3.7,
58,0.53,2.55,0.70,470.43,0.03,41.564521,-82.814382,175.4,3.7,
60,0.56,2.82,0.70,492.26,0.02,41.564523,-82.814379,175.6,3.7,
62,0.58,2.76,0.70,496.45,0.02,41.564520,-82.814375,175.4,3.7,
64,0.60,2.61,0.70,500.72,0.02,41.564515,-82.814372,175.1,3.7,
66,0.63,1.54,0.70,335.73,0.04,41.564512,-82.814371,175.4,3.7,
68,0.65,2.79,0.70,326.80,0.04,41.564511,-82.814369,174.7,3.1,
