Serial Number,WF5141158
Sample ID,00043
Start Time,2023-08-09 18:12:15 UTC
Duration,0:03:24
Total Volume (l),2.14
Distance (m),11
Peak Pressure (psi),7.9
Avg Flow (l/min),0.6
Avg Rate (mL/m),264.0
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,-0.09,0.00,0.00,0.05,41.455958,-82.130490,173.1,4.6,
2,0.00,-0.13,0.00,0.00,0.04,41.455959,-82.130489,173.1,4.6,
4,0.00,0.38,0.05,17.31,0.08,41.455951,-82.130488,173.7,4.6,
6,0.01,0.52,0.12,22.98,0.09,41.455950,-82.130486,173.8,3.8,
8,0.01,1.62,0.04,7.24,0.11,41.455950,-82.130482,173.7,3.8,
10,0.01,1.96,0.11,17.05,0.12,41.455952,-82.130482,173.5,3.8,
12,0.01,3.22,0.03,4.22,0.12,41.455949,-82.130477,174.0,3.8,
14,0.01,4.35,0.01,1.45,0.12,41.455947,-82.130475,173.9,3.8,
16,0.02,5.25,0.25,36.41,0.11,41.455945,-82.130474,173.9,3.5,
18,0.05,6.44,0.72,106.52,0.11,41.455945,-82.130473,173.7,3.5,
20,0.09,2.72,0.97,147.24,0.11,41.455946,-82.130474,173.5,3.5,
22,0.12,1.00,0.88,134.19,0.11,41.455948,-82.130476,173.1,3.5,
24,0.14,2.73,0.70,114.89,0.07,41.455949,-82.130478,172.7,3.5,
26,0.16,1.04,0.75,206.78,0.06,41.455949,-82.130478,172.8,3.5,
28,0.19,2.44,0.68,212.83,0.04,41.455948,-82.130476,173.1,3.5,
30,0.21,1.68,0.73,313.57,0.03,41.455948,-82.130475,173.3,3.5,
32,0.23,1.78,0.69,425.93,0.03,41.455948,-82.130475,173.4,3.5,
34,0.26,2.05,0.71,439.08,0.02,41.455948,-82.130476,173.3,3.5,
36,0.28,1.55,0.70,468.54,0.03,41.455946,-82.130475,173.5,3.8,
38,0.30,2.33,0.70,358.42,0.03,41.455946,-82.130476,173.5,3.8,
40,0.33,1.95,0.70,339.15,0.04,41.455947,-82.130477,173.4,3.8,
42,0.35,2.16,0.69,285.01,0.04,41.455947,-82.130477,173.4,3.8,
44,0.37,1.78,0.70,256.69,0.05,41.455947,-82.130479,173.1,3.8,
46,0.40,2.36,0.70,259.84,0.05,41.455948,-82.130481,173.0,4.9,
48,0.42,1.87,0.70,246.39,0.05,41.455948,-82.130480,173.1,4.9,
50,0.44,2.18,0.70,243.31,0.06,41.455948,-82.130479,173.2,4.9,
52,0.47,1.77,0.70,187.57,0.06,41.455947,-82.130477,173.4,4.9,
54,0.49,2.15,0.70,184.02,0.07,41.455946,-82.130477,173.4,4.9,
56,0.51,2.38,0.70,175.18,0.06,41.455946,-82.130476,173.5,3.5,
58,0.54,1.87,0.70,188.48,0.06,41.455947,-82.130476,173.6,3.5,
60,0.56,2.05,0.70,188.17,0.07,41.455946,-82.130474,173.8,3.5,
62,0.58,2.39,0.70,182.15,0.06,41.455944,-82.130471,173.8,3.5,
64,0.61,2.24,0.70,186.07,0.06,41.455942,-82.130468,174.1,3.5,
66,0.63,1.86,0.70,182.29,0.06,41.455943,-82.130466,174.3,2.7,
68,0.65,1.69,0.70,186.97,0.06,41.455943,-82.130464,174.8,2.7,
70,0.68,2.43,0.70,193.80,0.05,41.455944,-82.130463,175.1,2.7,
72,0.70,1.65,0.70,261.88,0.04,41.455945,-82.130464,175.1,2.7,
74,0.73,1.64,0.70,269.13,0.04,41.455947,-82.130465,175.2,2.7,
76,0.75,1.97,0.70,292.76,0.04,41.455949,-82.130466,175.1,2.7,
78,0.77,2.29,0.70,309.46,0.04,41.455950,-82.130468,175.0,2.7,
80,0.80,2.47,0.70,306.21,0.03,41.455951,-82.130471,174.8,2.7,
82,0.82,2.04,0.69,345.86,0.03,41.455955,-82.130475,174.7,2.7,
84,0.84,1.53,0.71,386.71,0.03,41.455957,-82.130477,174.9,2.7,
86,0.87,2.08,0.69,424.35,0.03,41.455958,-82.130477,175.1,2.7,
88,0.89,1.83,0.70,458.42,0.02,41.455958,-82.130477,175.4,2.7,
90,0.91,1.73,0.70,500.72,0.02,41.455958,-82.130479,175.4,2.7,
92,0.94,1.74,0.70,483.09,0.02,41.455960,-82.130480,175.3,2.7,
94,0.96,1.80,0.70,489.17,0.02,41.455960,-82.130481,175.2,2.7,
96,0.98,2.53,0.70,471.38,0.02,41.455960,-82.130482,175.1,3.5,
