Serial Number,WF5141158
Sample ID,00042
Start Time,2023-08-09 16:32:29 UTC
Duration,0:03:34
Total Volume (l),2.23
Distance (m),298
Peak Pressure (psi),11.1
Avg Flow (l/min),0.6
Avg Rate (mL/m),7.5
Avg Speed (m/s),1.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
0,0.00,0.13,0.00,0.00,1.41,41.449758,-82.109180,191.9,8.6,
2,0.00,0.39,0.00,0.00,1.41,41.449775,-82.109199,192.7,8.6,
4,0.00,0.49,0.00,0.00,1.41,41.449793,-82.109219,192.6,8.6,
6,0.00,1.20,0.00,0.00,1.41,41.449805,-82.109240,194.0,8.6,
8,0.00,1.93,0.00,0.00,1.41,41.449820,-82.109262,194.4,8.7,
10,0.00,2.76,0.00,0.00,1.41,41.449837,-82.109291,192.8,8.7,
12,0.00,3.39,0.00,0.00,1.41,41.449855,-82.109326,190.4,8.7,
14,0.00,4.44,0.00,0.00,1.41,41.449871,-82.109354,189.7,8.7,
16,0.02,5.71,0.48,5.69,1.41,41.449888,-82.109379,189.4,8.7,
18,0.06,4.81,0.89,10.53,1.41,41.449906,-82.109406,188.7,7.3,
20,0.09,1.87,0.89,10.58,1.40,41.449924,-82.109432,187.5,7.3,
22,0.11,2.87,0.73,8.68,1.41,41.449943,-82.109465,185.8,7.3,
24,0.13,1.72,0.75,8.87,1.41,41.449962,-82.109492,184.6,7.3,
26,0.16,6.77,0.72,8.47,1.42,41.449980,-82.109517,183.2,7.3,
28,0.18,11.14,0.63,7.37,1.43,41.450000,-82.109541,182.2,4.3,
30,0.20,3.09,0.78,9.05,1.43,41.450019,-82.109565,180.9,4.3,
32,0.23,1.59,0.76,8.90,1.42,41.450037,-82.109588,180.4,4.3,
34,0.25,2.80,0.69,8.06,1.42,41.450060,-82.109612,178.8,4.3,
36,0.27,1.30,0.72,8.40,1.43,41.450081,-82.109633,178.6,4.3,
38,0.30,2.17,0.70,8.15,1.43,41.450101,-82.109656,178.3,4.4,
40,0.32,2.00,0.70,8.13,1.43,41.450121,-82.109679,178.3,4.4,
42,0.35,1.93,0.71,8.27,1.43,41.450143,-82.109700,177.7,4.4,
44,0.37,1.99,0.70,8.14,1.43,41.450162,-82.109721,177.8,4.4,
46,0.39,2.12,0.70,8.18,1.42,41.450181,-82.109744,177.8,4.4,
48,0.42,1.92,0.70,8.21,1.43,41.450201,-82.109768,177.7,4.4,
50,0.44,2.01,0.70,8.21,1.43,41.450220,-82.109791,177.7,4.4,
52,0.46,2.15,0.70,8.15,1.43,41.450239,-82.109814,177.8,4.4,
54,0.48,1.94,0.70,8.17,1.43,41.450256,-82.109837,178.0,4.4,
56,0.51,1.84,0.71,8.32,1.42,41.450272,-82.109859,178.3,4.4,
58,0.53,2.24,0.70,8.22,1.42,41.450290,-82.109883,178.2,6.4,
60,0.55,2.07,0.69,8.09,1.42,41.450307,-82.109909,178.3,6.4,
62,0.58,1.79,0.70,8.20,1.42,41.450326,-82.109934,178.2,6.4,
64,0.60,1.98,0.70,8.19,1.42,41.450345,-82.109957,177.9,6.4,
66,0.62,2.24,0.69,8.07,1.42,41.450362,-82.109981,178.0,6.4,
68,0.65,1.83,0.70,8.18,1.42,41.450382,-82.110005,177.6,6.4,
70,0.67,1.83,0.71,8.31,1.43,41.450401,-82.110029,177.4,6.4,
72,0.70,2.19,0.69,8.05,1.43,41.450420,-82.110052,177.2,6.4,
74,0.72,1.93,0.70,8.14,1.43,41.450440,-82.110073,177.1,6.4,
76,0.74,2.04,0.70,8.10,1.44,41.450458,-82.110095,177.3,6.4,
78,0.77,1.92,0.70,8.10,1.44,41.450477,-82.110117,177.3,6.2,
80,0.79,1.99,0.70,8.10,1.44,41.450495,-82.110139,177.4,6.2,
82,0.81,2.08,0.70,8.12,1.43,41.450513,-82.110161,177.4,6.2,
84,0.84,1.88,0.70,8.16,1.43,41.450531,-82.110183,177.4,6.2,
86,0.86,2.16,0.69,8.04,1.43,41.450550,-82.110206,177.3,6.2,
88,0.88,1.75,0.70,8.15,1.43,41.450570,-82.110228,177.1,7.0,
90,0.91,1.98,0.70,8.15,1.43,41.450589,-82.110252,177.0,7.0,
92,0.93,2.06,0.69,8.06,1.42,41.450608,-82.110276,177.0,7.0,
94,0.95,1.65,0.71,8.33,1.42,41.450626,-82.110300,177.2,7.0,
96,0.98,1.99,0.70,8.22,1.42,41.450644,-82.110323,177.3,7.0,
98,1.00,2.08,0.69,8.10,1.42,41.450663,-82.110346,177.3,5.6,
100,1.02,1.59,0.71,8.31,1.42,41.450683,-82.110368,177.3,5.6,
102,1.05,2.04,0.69,8.09,1.42,41.450703,-82.110389,177.4,5.6,
104,1.07,2.03,0.70,8.21,1.42,41.450724,-82.110409,177.3,5.6,
106,1.09,1.83,0.71,8.36,1.41,41.450746,-82.110428,176.9,5.6,
108,1.12,2.13,0.69,8.15,1.41,41.450768,-82.110447,176.6,5.6,
110,1.14,1.87,0.70,8.30,1.40,41.450792,-82.110465,176.1,5.6,
112,1.16,2.07,0.70,8.37,1.40,41.450814,-82.110483,175.9,5.6,
114,1.19,2.16,0.70,8.35,1.39,41.450837,-82.110500,175.6,5.6,
116,1.21,2.07,0.70,8.38,1.39,41.450860,-82.110516,175.0,5.6,
118,1.23,2.09,0.70,8.41,1.38,41.450883,-82.110532,174.6,5.0,
120,1.26,1.94,0.70,8.44,1.38,41.450907,-82.110549,174.2,5.0,
122,1.28,2.38,0.70,8.50,1.36,41.450929,-82.110563,174.3,5.0,
124,1.30,2.12,0.70,8.60,1.35,41.450950,-82.110577,174.4,5.0,
126,1.33,2.07,0.70,8.67,1.34,41.450973,-82.110593,174.1,5.0,
128,1.35,2.23,0.70,8.74,1.32,41.450993,-82.110607,174.6,4.1,
130,1.37,1.91,0.70,8.86,1.31,41.451014,-82.110625,174.6,4.1,
132,1.40,1.86,0.70,8.92,1.31,41.451035,-82.110642,174.2,4.1,
134,1.42,1.85,0.70,8.94,1.31,41.451057,-82.110663,173.9,4.1,
136,1.44,2.09,0.70,8.96,1.30,41.451075,-82.110683,173.9,4.1,
138,1.47,1.90,0.70,9.05,1.28,41.451090,-82.110704,174.4,8.0,
